Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2025-05-06 06:10","24420","23993","23783",
"2025-05-06 06:15","24504","24228","24685",
"2025-05-06 06:20","24714","24472","24685",
"2025-05-06 06:25","24931","24721","24685",
"2025-05-06 06:30","25104","24976","25646",
"2025-05-06 06:35","25478","25228","25646",
"2025-05-06 06:40","25732","25472","25646",
"2025-05-06 06:45","25822","25707","26459",
"2025-05-06 06:50","25844","25957","26459",
"2025-05-06 06:55","26268","26244","26459",
"2025-05-06 07:00","26495","26645","27361",
"2025-05-06 07:05","27078","26964","27361",
"2025-05-06 07:10","27208","27235","27361",
"2025-05-06 07:15","27528","27459","27780",
"2025-05-06 07:20","27727","27663","27780",
"2025-05-06 07:25","27935","27874","27780",
"2025-05-06 07:30","27922","28093","28491",
"2025-05-06 07:35","28209","28299","28491",
"2025-05-06 07:40","28322","28473","28491",
"2025-05-06 07:45","28526","28614","29031",
"2025-05-06 07:50","28819","28768","29031",
"2025-05-06 07:55","28912","28977","29031",
"2025-05-06 08:00","29112","29380","29484",
"2025-05-06 08:05","29263","29630","29484",
"2025-05-06 08:10","29646","29795","29484",
"2025-05-06 08:15","29820","29875","29982",
"2025-05-06 08:20","29837","29912","29982",
"2025-05-06 08:25","29949","29949","29982",
"2025-05-06 08:30","30050","29985","30182",
"2025-05-06 08:35","29956","30017","30182",
"2025-05-06 08:40","29857","30041","30182",
"2025-05-06 08:45","29824","30058","30170",
"2025-05-06 08:50","29755","30048","30170",
"2025-05-06 08:55","29703","29993","30170",
"2025-05-06 09:00","29626","29986","29963",
"2025-05-06 09:05","29732","29880","29963",
"2025-05-06 09:10","29753","29812","29963",
"2025-05-06 09:15","29636","29781","29792",
"2025-05-06 09:20","29665","29762","29792",
"2025-05-06 09:25","29363","29731","29792",
"2025-05-06 09:30","29367","29688","29694",
"2025-05-06 09:35","29255","29638","29694",
"2025-05-06 09:40","29150","29588","29694",
"2025-05-06 09:45","29179","29539","29441",
"2025-05-06 09:50","29179","29491","29441",
"2025-05-06 09:55","29117","29444","29441",
"2025-05-06 10:00","29012","29441","29224",
"2025-05-06 10:05","28640","29394","29224",
"2025-05-06 10:10","28453","29343","29224",
"2025-05-06 10:15","28475","29288","28887",
"2025-05-06 10:20","28562","29227","28887",
"2025-05-06 10:25","28547","29158","28887",
"2025-05-06 10:30","28313","29082","28328",
"2025-05-06 10:35","28466","29017","28328",
"2025-05-06 10:40","28452","28980","28328",
"2025-05-06 10:45","28385","28971","28391",
"2025-05-06 10:50","28291","28923","28391",
"2025-05-06 10:55","28203","28770","28391",
"2025-05-06 11:00","28236","28526","28333",
"2025-05-06 11:05","28270","28270","28333",
"2025-05-06 11:10","28025","28125","28333",
"2025-05-06 11:15","27880","28091","28232",
"2025-05-06 11:20","27734","28097","28232",
"2025-05-06 11:25","27781","28071","28232",
"2025-05-06 11:30","27465","28013","28002",
"2025-05-06 11:35","27513","27961","28002",
"2025-05-06 11:40","27342","27951","28002",
"2025-05-06 11:45","27369","27984","27663",
"2025-05-06 11:50","27184","27980","27663",
"2025-05-06 11:55","27255","27862","27663",
"2025-05-06 12:00","27365","27615","27162",
"2025-05-06 12:05","27485","27382","27162",
"2025-05-06 12:10","27442","27263","27162",
"2025-05-06 12:15","27567","27258","27201",
"2025-05-06 12:20","27565","27297","27201",
"2025-05-06 12:25","27661","27311","27201",
"2025-05-06 12:30","27491","27298","27517",
"2025-05-06 12:35","27461","27280","27517",
"2025-05-06 12:40","27656","27275","27517",
"2025-05-06 12:45","27788","27283","27516",
"2025-05-06 12:50","27777","27291","27516",
"2025-05-06 12:55","27582","27281","27516",
"2025-05-06 13:00","27608","27235","27600",
"2025-05-06 13:05","27567","27204","27600",
"2025-05-06 13:10","27645","27179","27600",
"2025-05-06 13:15","27592","27160","27652",
"2025-05-06 13:20","27711","27143","27652",
"2025-05-06 13:25","27711","27122","27652",
"2025-05-06 13:30","27751","27098","27673",
"2025-05-06 13:35","27819","27061","27673",
"2025-05-06 13:40","27877","27003","27673",
"2025-05-06 13:45","27762","26925","27750",
"2025-05-06 13:50","27161","26868","27750",
"2025-05-06 13:55","27177","26876","27750",
"2025-05-06 14:00","27256","26954","27851",
"2025-05-06 14:05","27270","27026","27851",
"2025-05-06 14:10","26963","27030","27851",
"2025-05-06 14:15","26733","26966","27420",
"2025-05-06 14:20","27339","26879","27420",
"2025-05-06 14:25","27635","26812","27420",
"2025-05-06 14:30","27536","26767","27317",
"2025-05-06 14:35","27252","26720","27317",
"2025-05-06 14:40","27328","26653","27317",
"2025-05-06 14:45","27325","26563","27411",
"2025-05-06 14:50","27071","26497","27411",
"2025-05-06 14:55","27031","26498","27411",
"2025-05-06 15:00","26895","26576","26891",
"2025-05-06 15:05","26845","26645","26891",
"2025-05-06 15:10","26750","26647","26891",
"2025-05-06 15:15","26636","26581","26888",
"2025-05-06 15:20","26553","26494","26888",
"2025-05-06 15:25","26599","26433","26888",
"2025-05-06 15:30","26377","26399","26494",
"2025-05-06 15:35","26284","26370","26494",
"2025-05-06 15:40","26268","26324","26494",
"2025-05-06 15:45","26216","26262","26092",
"2025-05-06 15:50","26165","26226","26092",
"2025-05-06 15:55","26163","26257","26092",
"2025-05-06 16:00","25769","26326","26042",
"2025-05-06 16:05","25875","26433","26042",
"2025-05-06 16:10","25687","26490","26042",
"2025-05-06 16:15","25643","26497","25841",
"2025-05-06 16:20","25746","26486","25841",
"2025-05-06 16:25","25817","26487","25841",
"2025-05-06 16:30","25641","26500","25741",
"2025-05-06 16:35","25742","26530","25741",
"2025-05-06 16:40","25768","26580","25741",
"2025-05-06 16:45","25828","26649","25847",
"2025-05-06 16:50","25823","26691","25847",
"2025-05-06 16:55","25845","26656","25847",
"2025-05-06 17:00","25679","26509","25929",
"2025-05-06 17:05","25896","26404","25929",
"2025-05-06 17:10","25921","26383","25929",
"2025-05-06 17:15","25937","26447","26027",
"2025-05-06 17:20","26003","26536","26027",
"2025-05-06 17:25","26035","26593","26027",
"2025-05-06 17:30","26216","26617","26128",
"2025-05-06 17:35","26157","26651","26128",
"2025-05-06 17:40","26022","26736","26128",
"2025-05-06 17:45","26331","26873","26360",
"2025-05-06 17:50","26352","26955","26360",
"2025-05-06 17:55","26438","26876","26360",
"2025-05-06 18:00","26558","26645","26421",
"2025-05-06 18:05","26805","26410","26421",
"2025-05-06 18:10","26646","26347","26421",
"2025-05-06 18:15","26711","26456","26890",
"2025-05-06 18:20","26866","26631","26890",
"2025-05-06 18:25","26743","26766","26890",
"2025-05-06 18:30","26944","26860","27291",
"2025-05-06 18:35","27218","26945","27291",
"2025-05-06 18:40","27254","27050","27291",
"2025-05-06 18:45","27511","27176","27488",
"2025-05-06 18:50","27665","27306","27488",
"2025-05-06 18:55","27735","27420","27488",
"2025-05-06 19:00","27802","27557","27894",
"2025-05-06 19:05","28216","27658","27894",
"2025-05-06 19:10","28286","27775","27894",
"2025-05-06 19:15","28339","27908","28291",
"2025-05-06 19:20","28389","28048","28291",
"2025-05-06 19:25","28485","28185","28291",
"2025-05-06 19:30","28579","28318","28769",
"2025-05-06 19:35","28964","28445","28769",
"2025-05-06 19:40","29116","28564","28769",
"2025-05-06 19:45","29144","28675","29257",
"2025-05-06 19:50","29102","28801","29257",
"2025-05-06 19:55","29502","28965","29257",
"2025-05-06 20:00","29688","29214","29613",
"2025-05-06 20:05","30208","29417","29613",
"2025-05-06 20:10","30117","29585","29613",
"2025-05-06 20:15","30336","29719","30512",
"2025-05-06 20:20","30415","29848","30512",
"2025-05-06 20:25","30688","30000","30512",
"2025-05-06 20:30","30775","30177","31204",
"2025-05-06 20:35","31300","30345","31204",
"2025-05-06 20:40","31165","30474","31204",
"2025-05-06 20:45","31064","30563","31329",
"2025-05-06 20:50","31442","30686","31329",
"2025-05-06 20:55","31739","30919","31329",
"2025-05-06 21:00","32126","31335","31863",
"2025-05-06 21:05","32206","31649","31863",
"2025-05-06 21:10","32431","31800","31863",
"2025-05-06 21:15","32347","31786","32109",
"2025-05-06 21:20","32255","31697","32109",
"2025-05-06 21:25","32426","31623","32109",
"2025-05-06 21:30","32353","31564","31996",
"2025-05-06 21:35","32319","31479","31996",
"2025-05-06 21:40","32215","31328","31996",
"2025-05-06 21:45","32114","31109","31679",
"2025-05-06 21:50","31880","30912","31679",
"2025-05-06 21:55","31841","30823","31679",
"2025-05-06 22:00","31430","30900","30850",
"2025-05-06 22:05","31162","30907","30850",
"2025-05-06 22:10","30952","30779","30850",
"2025-05-06 22:15","30619","30516","30124",
"2025-05-06 22:20","30321","30202","30124",
"2025-05-06 22:25","30161","29920","30124",
"2025-05-06 22:30","29809","29671","29366",
"2025-05-06 22:35","29522","29430","29366",
"2025-05-06 22:40","29101","29170","29366",
"2025-05-06 22:45","29069","28893","28613",
"2025-05-06 22:50","28854","28627","28613",
"2025-05-06 22:55","28427","28399","28613",
"2025-05-06 23:00","28057","28126","27528",
"2025-05-06 23:05","27962","27943","27528",
"2025-05-06 23:10","27809","27734","27528",
"2025-05-06 23:15","27729","27499","26734",
"2025-05-06 23:20","27304","27259","26734",
"2025-05-06 23:25","27088","27036","26734",
"2025-05-06 23:30","26805","26829","26427",
"2025-05-06 23:35","26714","26635","26427",
"2025-05-06 23:40","26357","26452","26427",
"2025-05-06 23:45","26025","26278","25728",
"2025-05-06 23:50","26079","26104","25728",
"2025-05-06 23:55","26106","25921","25728",
"2025-05-07 00:00","25768","25555","25136",
"2025-05-07 00:05","25666","25368","25136",
"2025-05-07 00:10","25742","25200","25136",
"2025-05-07 00:15","25692","25053","24840",
"2025-05-07 00:20","25604","24914","24840",
"2025-05-07 00:25","25309","24773","24840",
"2025-05-07 00:30","25194","24631","24740",
"2025-05-07 00:35","25136","24492","24740",
"2025-05-07 00:40","25002","24363","24740",
"2025-05-07 00:45","24731","24244","24533",
"2025-05-07 00:50","24017","24121","24533",
"2025-05-07 00:55","24344","23983","24533",
"2025-05-07 01:00","24116","23712","24159",
"2025-05-07 01:05","24070","23562","24159",
"2025-05-07 01:10","23904","23435","24159",
"2025-05-07 01:15","23704","23333","23652",
"2025-05-07 01:20","23568","23244","23652",
"2025-05-07 01:25","23606","23156","23652",
"2025-05-07 01:30","23607","23070","23394",
"2025-05-07 01:35","23306","22986","23394",
"2025-05-07 01:40","23360","22906","23394",
"2025-05-07 01:45","23166","22829","23161",
"2025-05-07 01:50","23212","22762","23161",
"2025-05-07 01:55","22963","22707","23161",
"2025-05-07 02:00","22853","22595","22768",
"2025-05-07 02:05","22988","22558","22768",
"2025-05-07 02:10","22856","22516","22768",
"2025-05-07 02:15","22653","22468","22699",
"2025-05-07 02:20","22687","22420","22699",
"2025-05-07 02:25","22711","22379","22699",
"2025-05-07 02:30","22682","22345","22587",
"2025-05-07 02:35","22942","22316","22587",
"2025-05-07 02:40","22410","22295","22587",
"2025-05-07 02:45","22646","22279","22585",
"2025-05-07 02:50","22709","22261","22585",
"2025-05-07 02:55","22679","22232","22585",
"2025-05-07 03:00","22470","22148","22346",
