Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2025-05-01 04:15","20671","20342","20430",
"2025-05-01 04:20","20661","20299","20430",
"2025-05-01 04:25","20644","20264","20430",
"2025-05-01 04:30","20502","20235","20432",
"2025-05-01 04:35","20683","20209","20432",
"2025-05-01 04:40","20487","20181","20432",
"2025-05-01 04:45","20562","20152","20351",
"2025-05-01 04:50","20527","20123","20351",
"2025-05-01 04:55","20478","20096","20351",
"2025-05-01 05:00","20446","20066","20198",
"2025-05-01 05:05","20572","20049","20198",
"2025-05-01 05:10","20568","20045","20198",
"2025-05-01 05:15","20402","20054","20143",
"2025-05-01 05:20","20327","20075","20143",
"2025-05-01 05:25","20417","20105","20143",
"2025-05-01 05:30","20434","20144","20246",
"2025-05-01 05:35","20289","20186","20246",
"2025-05-01 05:40","20218","20225","20246",
"2025-05-01 05:45","20289","20260","20383",
"2025-05-01 05:50","20198","20306","20383",
"2025-05-01 05:55","20299","20379","20383",
"2025-05-01 06:00","20117","20479","20362",
"2025-05-01 06:05","20503","20574","20362",
"2025-05-01 06:10","20522","20631","20362",
"2025-05-01 06:15","20586","20651","20301",
"2025-05-01 06:20","20531","20652","20301",
"2025-05-01 06:25","20550","20653","20301",
"2025-05-01 06:30","20524","20655","20264",
"2025-05-01 06:35","20669","20656","20264",
"2025-05-01 06:40","20666","20658","20264",
"2025-05-01 06:45","20746","20660","20286",
"2025-05-01 06:50","20637","20651","20286",
"2025-05-01 06:55","20746","20618","20286",
"2025-05-01 07:00","20657","20590","20429",
"2025-05-01 07:05","20803","20536","20429",
"2025-05-01 07:10","20709","20512","20429",
"2025-05-01 07:15","20771","20517","20242",
"2025-05-01 07:20","20854","20533","20242",
"2025-05-01 07:25","20732","20540","20242",
"2025-05-01 07:30","20313","20538","20561",
"2025-05-01 07:35","20655","20554","20561",
"2025-05-01 07:40","20857","20614","20561",
"2025-05-01 07:45","20800","20719","20400",
"2025-05-01 07:50","20954","20777","20400",
"2025-05-01 07:55","20867","20696","20400",
"2025-05-01 08:00","20896","20489","20645",
"2025-05-01 08:05","21054","20266","20645",
"2025-05-01 08:10","21151","20177","20645",
"2025-05-01 08:15","21317","20220","20835",
"2025-05-01 08:20","21252","20320","20835",
"2025-05-01 08:25","21321","20398","20835",
"2025-05-01 08:30","21187","20454","21126",
"2025-05-01 08:35","21225","20494","21126",
"2025-05-01 08:40","21482","20522","21126",
"2025-05-01 08:45","21605","20539","21409",
"2025-05-01 08:50","21689","20597","21409",
"2025-05-01 08:55","21863","20751","21409",
"2025-05-01 09:00","21845","21041","21591",
"2025-05-01 09:05","22299","21287","21591",
"2025-05-01 09:10","22336","21429","21591",
"2025-05-01 09:15","22223","21468","21970",
"2025-05-01 09:20","22411","21470","21970",
"2025-05-01 09:25","22633","21500","21970",
"2025-05-01 09:30","22565","21558","22470",
"2025-05-01 09:35","22667","21616","22470",
"2025-05-01 09:40","22637","21645","22470",
"2025-05-01 09:45","22808","21646","22967",
"2025-05-01 09:50","22877","21664","22967",
"2025-05-01 09:55","22825","21748","22967",
"2025-05-01 10:00","22777","22005","22858",
"2025-05-01 10:05","22970","22149","22858",
"2025-05-01 10:10","23109","22219","22858",
"2025-05-01 10:15","23275","22215","22778",
"2025-05-01 10:20","23157","22184","22778",
"2025-05-01 10:25","23221","22173","22778",
"2025-05-01 10:30","23048","22184","23159",
"2025-05-01 10:35","23133","22187","23159",
"2025-05-01 10:40","23121","22154","23159",
"2025-05-01 10:45","23223","22085","22962",
"2025-05-01 10:50","23063","22049","22962",
"2025-05-01 10:55","23186","22114","22962",
"2025-05-01 11:00","22838","22341","23261",
"2025-05-01 11:05","22611","22504","23261",
"2025-05-01 11:10","22775","22557","23261",
"2025-05-01 11:15","22635","22500","22723",
"2025-05-01 11:20","22570","22406","22723",
"2025-05-01 11:25","22417","22346","22723",
"2025-05-01 11:30","22481","22319","22255",
"2025-05-01 11:35","22329","22304","22255",
"2025-05-01 11:40","22505","22281","22255",
"2025-05-01 11:45","22513","22250","22152",
"2025-05-01 11:50","22362","22223","22152",
"2025-05-01 11:55","22103","22214","22152",
"2025-05-01 12:00","22288","22224","21952",
"2025-05-01 12:05","22495","22231","21952",
"2025-05-01 12:10","22557","22217","21952",
"2025-05-01 12:15","22360","22183","22088",
"2025-05-01 12:20","22348","22144","22088",
"2025-05-01 12:25","22325","22116","22088",
"2025-05-01 12:30","22452","22097","22209",
"2025-05-01 12:35","22489","22098","22209",
"2025-05-01 12:40","22371","22127","22209",
"2025-05-01 12:45","22281","22185","22353",
"2025-05-01 12:50","22188","22213","22353",
"2025-05-01 12:55","22165","22153","22353",
"2025-05-01 13:00","22137","22002","22139",
"2025-05-01 13:05","22183","21854","22139",
"2025-05-01 13:10","22206","21790","22139",
"2025-05-01 13:15","22337","21810","22342",
"2025-05-01 13:20","22193","21868","22342",
"2025-05-01 13:25","22148","21914","22342",
"2025-05-01 13:30","22280","21951","22261",
"2025-05-01 13:35","22302","21965","22261",
"2025-05-01 13:40","22223","21944","22261",
"2025-05-01 13:45","22261","21889","21945",
"2025-05-01 13:50","22410","21884","21945",
"2025-05-01 13:55","22280","22015","21945",
"2025-05-01 14:00","22445","22297","22040",
"2025-05-01 14:05","22314","22552","22040",
"2025-05-01 14:10","22366","22650","22040",
"2025-05-01 14:15","22123","22590","21637",
"2025-05-01 14:20","21896","22464","21637",
"2025-05-01 14:25","21911","22361","21637",
"2025-05-01 14:30","21819","22282","21451",
"2025-05-01 14:35","21630","22219","21451",
"2025-05-01 14:40","21367","22167","21451",
"2025-05-01 14:45","21176","22125","21452",
"2025-05-01 14:50","21102","22038","21452",
"2025-05-01 14:55","20996","21851","21452",
"2025-05-01 15:00","20951","21575","20740",
"2025-05-01 15:05","20803","21289","20740",
"2025-05-01 15:10","20625","21102","20740",
"2025-05-01 15:15","20427","21016","20388",
"2025-05-01 15:20","20406","20966","20388",
"2025-05-01 15:25","20320","20891","20388",
"2025-05-01 15:30","20027","20790","19982",
"2025-05-01 15:35","20074","20698","19982",
"2025-05-01 15:40","19993","20648","19982",
"2025-05-01 15:45","19844","20642","19883",
"2025-05-01 15:50","19550","20604","19883",
"2025-05-01 15:55","19572","20460","19883",
"2025-05-01 16:00","19573","20160","19773",
"2025-05-01 16:05","19603","19913","19773",
"2025-05-01 16:10","19495","19779","19773",
"2025-05-01 16:15","19350","19757","19495",
"2025-05-01 16:20","19239","19777","19495",
"2025-05-01 16:25","19287","19766","19495",
"2025-05-01 16:30","19313","19725","19370",
"2025-05-01 16:35","19566","19690","19370",
"2025-05-01 16:40","19494","19696","19370",
"2025-05-01 16:45","19618","19743","19557",
"2025-05-01 16:50","19447","19763","19557",
"2025-05-01 16:55","19531","19688","19557",
"2025-05-01 17:00","19608","19466","19678",
"2025-05-01 17:05","19904","19304","19678",
"2025-05-01 17:10","19723","19252","19678",
"2025-05-01 17:15","19476","19311","19799",
"2025-05-01 17:20","19779","19414","19799",
"2025-05-01 17:25","19881","19494","19799",
"2025-05-01 17:30","19811","19550","19770",
"2025-05-01 17:35","19999","19607","19770",
"2025-05-01 17:40","19924","19688","19770",
"2025-05-01 17:45","20088","19794","20141",
"2025-05-01 17:50","20166","19893","20141",
"2025-05-01 17:55","20185","19953","20141",
"2025-05-01 18:00","20540","19977","20249",
"2025-05-01 18:05","20697","20003","20249",
"2025-05-01 18:10","20618","20076","20249",
"2025-05-01 18:15","20832","20196","21186",
"2025-05-01 18:20","21144","20339","21186",
"2025-05-01 18:25","21103","20481","21186",
"2025-05-01 18:30","21164","20622","21251",
"2025-05-01 18:35","21131","20751","21251",
"2025-05-01 18:40","21092","20859","21251",
"2025-05-01 18:45","21283","20945","21560",
"2025-05-01 18:50","21487","21071","21560",
"2025-05-01 18:55","21686","21299","21560",
"2025-05-01 19:00","21638","21678","22081",
"2025-05-01 19:05","21958","22008","22081",
"2025-05-01 19:10","22095","22236","22081",
"2025-05-01 19:15","22344","22360","22605",
"2025-05-01 19:20","22535","22446","22605",
"2025-05-01 19:25","22489","22557","22605",
"2025-05-01 19:30","22610","22693","23029",
"2025-05-01 19:35","22969","22844","23029",
"2025-05-01 19:40","23063","23000","23029",
"2025-05-01 19:45","23068","23161","23570",
"2025-05-01 19:50","23189","23311","23570",
"2025-05-01 19:55","23279","23436","23570",
"2025-05-01 20:00","23501","23608","23807",
"2025-05-01 20:05","23560","23717","23807",
"2025-05-01 20:10","23504","23870","23807",
"2025-05-01 20:15","23679","24067","24089",
"2025-05-01 20:20","23928","24290","24089",
"2025-05-01 20:25","23934","24519","24089",
"2025-05-01 20:30","24060","24756","24358",
"2025-05-01 20:35","24276","24986","24358",
"2025-05-01 20:40","24350","25196","24358",
"2025-05-01 20:45","24604","25384","25045",
"2025-05-01 20:50","24822","25599","25045",
"2025-05-01 20:55","25064","25886","25045",
"2025-05-01 21:00","25326","26315","25629",
"2025-05-01 21:05","25731","26654","25629",
"2025-05-01 21:10","25850","26880","25629",
"2025-05-01 21:15","26007","26991","26092",
"2025-05-01 21:20","26356","27042","26092",
"2025-05-01 21:25","26429","27082","26092",
"2025-05-01 21:30","26504","27113","26267",
"2025-05-01 21:35","26487","27122","26267",
"2025-05-01 21:40","26595","27098","26267",
"2025-05-01 21:45","26535","27041","26507",
"2025-05-01 21:50","26467","26959","26507",
"2025-05-01 21:55","26488","26864","26507",
"2025-05-01 22:00","26484","26807","25982",
"2025-05-01 22:05","26327","26690","25982",
"2025-05-01 22:10","26098","26572","25982",
"2025-05-01 22:15","25897","26454","25649",
"2025-05-01 22:20","25895","26328","25649",
"2025-05-01 22:25","25666","26182","25649",
"2025-05-01 22:30","25637","26019","25174",
"2025-05-01 22:35","25383","25856","25174",
"2025-05-01 22:40","25235","25714","25174",
"2025-05-01 22:45","25090","25592","24501",
"2025-05-01 22:50","24895","25432","24501",
"2025-05-01 22:55","24789","25176","24501",
"2025-05-01 23:00","24564","24789","23944",
"2025-05-01 23:05","24306","24439","23944",
"2025-05-01 23:10","24141","24194","23944",
"2025-05-01 23:15","23961","24051","23362",
"2025-05-01 23:20","23908","23948","23362",
"2025-05-01 23:25","23643","23823","23362",
"2025-05-01 23:30","23415","23674","23187",
"2025-05-01 23:35","23166","23523","23187",
"2025-05-01 23:40","23039","23387","23187",
"2025-05-01 23:45","23019","23268","22557",
"2025-05-01 23:50","22799","23149","22557",
"2025-05-01 23:55","22545","23013","22557",
"2025-05-02 00:00","22415","22734","22131",
"2025-05-02 00:05","22275","22583","22131",
"2025-05-02 00:10","22248","22448","22131",
"2025-05-02 00:15","22225","22331","21819",
"2025-05-02 00:20","21965","22224","21819",
"2025-05-02 00:25","21663","22117","21819",
"2025-05-02 00:30","21667","22011","21618",
"2025-05-02 00:35","21445","21909","21618",
"2025-05-02 00:40","21300","21815","21618",
"2025-05-02 00:45","21160","21729","21029",
"2025-05-02 00:50","21052","21641","21029",
"2025-05-02 00:55","20837","21543","21029",
"2025-05-02 01:00","20820","21315","20618",
"2025-05-02 01:05","20712","21207","20618",
"2025-05-02 01:10","20596","21108","20618",
"2025-05-02 01:15","20459","21018","20173",
"2025-05-02 01:20","20498","20932","20173",
"2025-05-02 01:25","20448","20843","20173",
"2025-05-02 01:30","20261","20752","20031",
"2025-05-02 01:35","20216","20659","20031",
"2025-05-02 01:40","20153","20566","20031",
"2025-05-02 01:45","20051","20473","19990",
"2025-05-02 01:50","19830","20385","19990",
"2025-05-02 01:55","19867","20307","19990",
"2025-05-02 02:00","19780","20170","19568",
"2025-05-02 02:05","19613","20105","19568",
"2025-05-02 02:10","19604","20035","19568",
"2025-05-02 02:15","19486","19961","19377",
"2025-05-02 02:20","19476","19885","19377",
"2025-05-02 02:25","19465","19812","19377",
"2025-05-02 02:30","19339","19742","19340",
"2025-05-02 02:35","19298","19679","19340",
"2025-05-02 02:40","19194","19627","19340",
"2025-05-02 02:45","19223","19586","19167",
"2025-05-02 02:50","19273","19537","19167",
"2025-05-02 02:55","19209","19461","19167",
"2025-05-02 03:00","19118","19318","19209",
