Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2025-05-04 12:45","22490","22211","22424",
"2025-05-04 12:50","22422","22232","22424",
"2025-05-04 12:55","22321","22221","22424",
"2025-05-04 13:00","22280","22174","22483",
"2025-05-04 13:05","22623","22129","22483",
"2025-05-04 13:10","22613","22114","22483",
"2025-05-04 13:15","22592","22128","22514",
"2025-05-04 13:20","22323","22155","22514",
"2025-05-04 13:25","22531","22179","22514",
"2025-05-04 13:30","22394","22199","22509",
"2025-05-04 13:35","22512","22202","22509",
"2025-05-04 13:40","22597","22174","22509",
"2025-05-04 13:45","22341","22115","22602",
"2025-05-04 13:50","22449","22091","22602",
"2025-05-04 13:55","22829","22166","22602",
"2025-05-04 14:00","22735","22349","22666",
"2025-05-04 14:05","22670","22516","22666",
"2025-05-04 14:10","22412","22566","22666",
"2025-05-04 14:15","22393","22502","22299",
"2025-05-04 14:20","22487","22388","22299",
"2025-05-04 14:25","22183","22293","22299",
"2025-05-04 14:30","21844","22216","21900",
"2025-05-04 14:35","21843","22144","21900",
"2025-05-04 14:40","21871","22064","21900",
"2025-05-04 14:45","21879","21976","21803",
"2025-05-04 14:50","22067","21876","21803",
"2025-05-04 14:55","21725","21759","21803",
"2025-05-04 15:00","21580","21626","21498",
"2025-05-04 15:05","21571","21497","21498",
"2025-05-04 15:10","21558","21395","21498",
"2025-05-04 15:15","21430","21322","21234",
"2025-05-04 15:20","21133","21260","21234",
"2025-05-04 15:25","21150","21197","21234",
"2025-05-04 15:30","21163","21131","21050",
"2025-05-04 15:35","21069","21079","21050",
"2025-05-04 15:40","20903","21055","21050",
"2025-05-04 15:45","20731","21060","21058",
"2025-05-04 15:50","20744","21045","21058",
"2025-05-04 15:55","20767","20960","21058",
"2025-05-04 16:00","20866","20746","20564",
"2025-05-04 16:05","20970","20595","20564",
"2025-05-04 16:10","20922","20520","20564",
"2025-05-04 16:15","20794","20522","20811",
"2025-05-04 16:20","20963","20556","20811",
"2025-05-04 16:25","20536","20575","20811",
"2025-05-04 16:30","20747","20581","20582",
"2025-05-04 16:35","20518","20585","20582",
"2025-05-04 16:40","20767","20601","20582",
"2025-05-04 16:45","20548","20629","20616",
"2025-05-04 16:50","20757","20663","20616",
"2025-05-04 16:55","20703","20698","20616",
"2025-05-04 17:00","20777","20670","20483",
"2025-05-04 17:05","20865","20713","20483",
"2025-05-04 17:10","20863","20769","20483",
"2025-05-04 17:15","20750","20837","21022",
"2025-05-04 17:20","20794","20916","21022",
"2025-05-04 17:25","20998","21002","21022",
"2025-05-04 17:30","20960","21096","20741",
"2025-05-04 17:35","21018","21196","20741",
"2025-05-04 17:40","21240","21300","20741",
"2025-05-04 17:45","21553","21407","21285",
"2025-05-04 17:50","21586","21523","21285",
"2025-05-04 17:55","21653","21651","21285",
"2025-05-04 18:00","21672","21799","21908",
"2025-05-04 18:05","21898","21940","21908",
"2025-05-04 18:10","22079","22068","21908",
"2025-05-04 18:15","21986","22184","22067",
"2025-05-04 18:20","22213","22296","22067",
"2025-05-04 18:25","22111","22411","22067",
"2025-05-04 18:30","22552","22529","22642",
"2025-05-04 18:35","22328","22652","22642",
"2025-05-04 18:40","22456","22782","22642",
"2025-05-04 18:45","22735","22917","23185",
"2025-05-04 18:50","22853","23045","23185",
"2025-05-04 18:55","22828","23149","23185",
"2025-05-04 19:00","22726","23294","23670",
"2025-05-04 19:05","23154","23381","23670",
"2025-05-04 19:10","23288","23499","23670",
"2025-05-04 19:15","23479","23649","23782",
"2025-05-04 19:20","23593","23806","23782",
"2025-05-04 19:25","23549","23949","23782",
"2025-05-04 19:30","23639","24077","24007",
"2025-05-04 19:35","24050","24208","24007",
"2025-05-04 19:40","24127","24361","24007",
"2025-05-04 19:45","24193","24536","24764",
"2025-05-04 19:50","24079","24687","24764",
"2025-05-04 19:55","24442","24765","24764",
"2025-05-04 20:00","24574","24842","25441",
"2025-05-04 20:05","25035","24852","25441",
"2025-05-04 20:10","24934","24939","25441",
"2025-05-04 20:15","24845","25102","25839",
"2025-05-04 20:20","25265","25301","25839",
"2025-05-04 20:25","25440","25492","25839",
"2025-05-04 20:30","25430","25676","26142",
"2025-05-04 20:35","25436","25853","26142",
"2025-05-04 20:40","25561","26022","26142",
"2025-05-04 20:45","26079","26184","26840",
"2025-05-04 20:50","26132","26360","26840",
"2025-05-04 20:55","26425","26573","26840",
"2025-05-04 21:00","26520","26891","27620",
"2025-05-04 21:05","26784","27125","27620",
"2025-05-04 21:10","27043","27290","27620",
"2025-05-04 21:15","27380","27387","27562",
"2025-05-04 21:20","27630","27448","27562",
"2025-05-04 21:25","27885","27504","27562",
"2025-05-04 21:30","28090","27555","27669",
"2025-05-04 21:35","27933","27583","27669",
"2025-05-04 21:40","27777","27571","27669",
"2025-05-04 21:45","27292","27517","28170",
"2025-05-04 21:50","27751","27464","28170",
"2025-05-04 21:55","27672","27455","28170",
"2025-05-04 22:00","27460","27560","27469",
"2025-05-04 22:05","27449","27579","27469",
"2025-05-04 22:10","27536","27526","27469",
"2025-05-04 22:15","27243","27400","26575",
"2025-05-04 22:20","26955","27236","26575",
"2025-05-04 22:25","26592","27070","26575",
"2025-05-04 22:30","26619","26901","26072",
"2025-05-04 22:35","26611","26725","26072",
"2025-05-04 22:40","26365","26538","26072",
"2025-05-04 22:45","26016","26342","25767",
"2025-05-04 22:50","25815","26133","25767",
"2025-05-04 22:55","25661","25910","25767",
"2025-05-04 23:00","25353","25635","24924",
"2025-05-04 23:05","25314","25401","24924",
"2025-05-04 23:10","24864","25186","24924",
"2025-05-04 23:15","24522","24992","24421",
"2025-05-04 23:20","24642","24809","24421",
"2025-05-04 23:25","24428","24629","24421",
"2025-05-04 23:30","24340","24451","23926",
"2025-05-04 23:35","24000","24282","23926",
"2025-05-04 23:40","23822","24129","23926",
"2025-05-04 23:45","23519","23991","23374",
"2025-05-04 23:50","23469","23849","23374",
"2025-05-04 23:55","23468","23682","23374",
"2025-05-05 00:00","23312","23357","22854",
"2025-05-05 00:05","22875","23167","22854",
"2025-05-05 00:10","22951","23006","22854",
"2025-05-05 00:15","22529","22874","22681",
"2025-05-05 00:20","22573","22754","22681",
"2025-05-05 00:25","22348","22629","22681",
"2025-05-05 00:30","22226","22500","22239",
"2025-05-05 00:35","22416","22374","22239",
"2025-05-05 00:40","21940","22261","22239",
"2025-05-05 00:45","22024","22160","21903",
"2025-05-05 00:50","21897","22054","21903",
"2025-05-05 00:55","21718","21925","21903",
"2025-05-05 01:00","21194","21662","21023",
"2025-05-05 01:05","20983","21514","21023",
"2025-05-05 01:10","21368","21397","21023",
"2025-05-05 01:15","21267","21312","21050",
"2025-05-05 01:20","21218","21240","21050",
"2025-05-05 01:25","20877","21160","21050",
"2025-05-05 01:30","20791","21073","20747",
"2025-05-05 01:35","20847","20984","20747",
"2025-05-05 01:40","20788","20902","20747",
"2025-05-05 01:45","20745","20826","20664",
"2025-05-05 01:50","20652","20751","20664",
"2025-05-05 01:55","20569","20674","20664",
"2025-05-05 02:00","20426","20520","20388",
"2025-05-05 02:05","20252","20445","20388",
"2025-05-05 02:10","20249","20382","20388",
"2025-05-05 02:15","20136","20330","20177",
"2025-05-05 02:20","20224","20284","20177",
"2025-05-05 02:25","20236","20240","20177",
"2025-05-05 02:30","20108","20198","20115",
"2025-05-05 02:35","20081","20160","20115",
"2025-05-05 02:40","20017","20129","20115",
"2025-05-05 02:45","19974","20107","20053",
"2025-05-05 02:50","19910","20083","20053",
"2025-05-05 02:55","19894","20047","20053",
"2025-05-05 03:00","19611","19958","19929",
