Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2025-05-05 05:35","20763","20743","20899",
"2025-05-05 05:40","20558","20935","20899",
"2025-05-05 05:45","20937","21146","21538",
"2025-05-05 05:50","21255","21368","21538",
"2025-05-05 05:55","21535","21596","21538",
"2025-05-05 06:00","21551","21841","22304",
"2025-05-05 06:05","22525","22078","22304",
"2025-05-05 06:10","22839","22320","22304",
"2025-05-05 06:15","23141","22569","23031",
"2025-05-05 06:20","23366","22823","23031",
"2025-05-05 06:25","23416","23083","23031",
"2025-05-05 06:30","23654","23348","23772",
"2025-05-05 06:35","24070","23606","23772",
"2025-05-05 06:40","24328","23843","23772",
"2025-05-05 06:45","24525","24058","24513",
"2025-05-05 06:50","24827","24301","24513",
"2025-05-05 06:55","25175","24619","24513",
"2025-05-05 07:00","25486","25087","25744",
"2025-05-05 07:05","25982","25477","25744",
"2025-05-05 07:10","26309","25781","25744",
"2025-05-05 07:15","26378","26000","26643",
"2025-05-05 07:20","26710","26190","26643",
"2025-05-05 07:25","26984","26404","26643",
"2025-05-05 07:30","26980","26644","27080",
"2025-05-05 07:35","27106","26868","27080",
"2025-05-05 07:40","27418","27035","27080",
"2025-05-05 07:45","27508","27145","27749",
"2025-05-05 07:50","27775","27300","27749",
"2025-05-05 07:55","27790","27602","27749",
"2025-05-05 08:00","28147","28190","28452",
"2025-05-05 08:05","28488","28625","28452",
"2025-05-05 08:10","28433","28889","28452",
"2025-05-05 08:15","28726","28983","28853",
"2025-05-05 08:20","28653","29002","28853",
"2025-05-05 08:25","28780","29046","28853",
"2025-05-05 08:30","28755","29112","29052",
"2025-05-05 08:35","28830","29174","29052",
"2025-05-05 08:40","28854","29202","29052",
"2025-05-05 08:45","28816","29196","29307",
"2025-05-05 08:50","28650","29186","29307",
"2025-05-05 08:55","28621","29198","29307",
"2025-05-05 09:00","28617","29342","29346",
"2025-05-05 09:05","29079","29374","29346",
"2025-05-05 09:10","28915","29376","29346",
"2025-05-05 09:15","29021","29348","29256",
"2025-05-05 09:20","29147","29306","29256",
"2025-05-05 09:25","29002","29264","29256",
"2025-05-05 09:30","28860","29222","29166",
"2025-05-05 09:35","28972","29191","29166",
"2025-05-05 09:40","29032","29181","29166",
"2025-05-05 09:45","29011","29192","29087",
"2025-05-05 09:50","29070","29167","29087",
"2025-05-05 09:55","28844","29049","29087",
"2025-05-05 10:00","28842","28875","28636",
"2025-05-05 10:05","28746","28664","28636",
"2025-05-05 10:10","28756","28544","28636",
"2025-05-05 10:15","28972","28515","28685",
"2025-05-05 10:20","28949","28520","28685",
"2025-05-05 10:25","28863","28500","28685",
"2025-05-05 10:30","28583","28454","28541",
"2025-05-05 10:35","28634","28392","28541",
"2025-05-05 10:40","28725","28324","28541",
"2025-05-05 10:45","28846","28248","28391",
"2025-05-05 10:50","28746","28191","28391",
"2025-05-05 10:55","28736","28177","28391",
"2025-05-05 11:00","28762","28216","28385",
"2025-05-05 11:05","28548","28246","28385",
"2025-05-05 11:10","28682","28234","28385",
"2025-05-05 11:15","28622","28180","28161",
"2025-05-05 11:20","28739","28111","28161",
"2025-05-05 11:25","28635","28056","28161",
"2025-05-05 11:30","28631","28015","28294",
"2025-05-05 11:35","28664","27983","28294",
"2025-05-05 11:40","28640","27957","28294",
"2025-05-05 11:45","28526","27937","28213",
"2025-05-05 11:50","28424","27910","28213",
"2025-05-05 11:55","28349","27863","28213",
"2025-05-05 12:00","28561","27789","28165",
"2025-05-05 12:05","28693","27724","28165",
"2025-05-05 12:10","28997","27683","28165",
"2025-05-05 12:15","28690","27664","28158",
"2025-05-05 12:20","28701","27662","28158",
"2025-05-05 12:25","28708","27668","28158",
"2025-05-05 12:30","28596","27684","28375",
"2025-05-05 12:35","28292","27686","28375",
"2025-05-05 12:40","28489","27650","28375",
"2025-05-05 12:45","28802","27577","28273",
"2025-05-05 12:50","28826","27558","28273",
"2025-05-05 12:55","28634","27686","28273",
"2025-05-05 13:00","28652","27948","28297",
"2025-05-05 13:05","28454","28216","28297",
"2025-05-05 13:10","28357","28324","28297",
"2025-05-05 13:15","28428","28272","28176",
"2025-05-05 13:20","28551","28159","28176",
"2025-05-05 13:25","28473","28084","28176",
"2025-05-05 13:30","28360","28047","28401",
"2025-05-05 13:35","28618","28010","28401",
"2025-05-05 13:40","28434","27937","28401",
"2025-05-05 13:45","28361","27827","28256",
"2025-05-05 13:50","28487","27737","28256",
"2025-05-05 13:55","28361","27723","28256",
"2025-05-05 14:00","28432","27787","28108",
"2025-05-05 14:05","28301","27851","28108",
"2025-05-05 14:10","28490","27839","28108",
"2025-05-05 14:15","28153","27751","28057",
"2025-05-05 14:20","28270","27635","28057",
"2025-05-05 14:25","28100","27538","28057",
"2025-05-05 14:30","28029","27461","27928",
"2025-05-05 14:35","28095","27395","27928",
"2025-05-05 14:40","27816","27335","27928",
"2025-05-05 14:45","27463","27280","27823",
"2025-05-05 14:50","27564","27213","27823",
"2025-05-05 14:55","27386","27118","27823",
"2025-05-05 15:00","27262","27006","27289",
"2025-05-05 15:05","27547","26886","27289",
"2025-05-05 15:10","27467","26798","27289",
"2025-05-05 15:15","27278","26744","27288",
"2025-05-05 15:20","27437","26708","27288",
"2025-05-05 15:25","27456","26675","27288",
"2025-05-05 15:30","27281","26646","27291",
"2025-05-05 15:35","27340","26604","27291",
"2025-05-05 15:40","27377","26533","27291",
"2025-05-05 15:45","27294","26432","27190",
"2025-05-05 15:50","27437","26387","27190",
"2025-05-05 15:55","27420","26479","27190",
"2025-05-05 16:00","27258","26685","27031",
"2025-05-05 16:05","27348","26919","27031",
"2025-05-05 16:10","27254","27025","27031",
"2025-05-05 16:15","27377","27001","27032",
"2025-05-05 16:20","27425","26933","27032",
"2025-05-05 16:25","27422","26906","27032",
"2025-05-05 16:30","27166","26920","27032",
"2025-05-05 16:35","27238","26949","27032",
"2025-05-05 16:40","27298","26966","27032",
"2025-05-05 16:45","26994","26971","27136",
"2025-05-05 16:50","27169","26984","27136",
"2025-05-05 16:55","27311","27026","27136",
"2025-05-05 17:00","27453","27055","27542",
"2025-05-05 17:05","27657","27132","27542",
"2025-05-05 17:10","27539","27193","27542",
"2025-05-05 17:15","27671","27239","27529",
"2025-05-05 17:20","27552","27282","27529",
"2025-05-05 17:25","27307","27337","27529",
"2025-05-05 17:30","27623","27403","27542",
"2025-05-05 17:35","27483","27473","27542",
"2025-05-05 17:40","27361","27537","27542",
"2025-05-05 17:45","27329","27596","27745",
"2025-05-05 17:50","27576","27667","27745",
"2025-05-05 17:55","27894","27768","27745",
"2025-05-05 18:00","27437","27904","27791",
"2025-05-05 18:05","27684","28034","27791",
"2025-05-05 18:10","27882","28135","27791",
"2025-05-05 18:15","28114","28206","28093",
"2025-05-05 18:20","28185","28267","28093",
"2025-05-05 18:25","27969","28335","28093",
"2025-05-05 18:30","27927","28411","28403",
"2025-05-05 18:35","28062","28491","28403",
"2025-05-05 18:40","28508","28573","28403",
"2025-05-05 18:45","28589","28656","28705",
"2025-05-05 18:50","28536","28734","28705",
"2025-05-05 18:55","28700","28801","28705",
"2025-05-05 19:00","28735","28895","29171",
"2025-05-05 19:05","29008","28953","29171",
"2025-05-05 19:10","29151","29026","29171",
"2025-05-05 19:15","29230","29114","29388",
"2025-05-05 19:20","29360","29203","29388",
"2025-05-05 19:25","29259","29282","29388",
"2025-05-05 19:30","29554","29350","29876",
"2025-05-05 19:35","29662","29425","29876",
"2025-05-05 19:40","29753","29524","29876",
"2025-05-05 19:45","29801","29648","29873",
"2025-05-05 19:50","30032","29746","29873",
"2025-05-05 19:55","30033","29770","29873",
"2025-05-05 20:00","30342","29765","30400",
"2025-05-05 20:05","30354","29724","30400",
"2025-05-05 20:10","30407","29775","30400",
"2025-05-05 20:15","30459","29917","30825",
"2025-05-05 20:20","30786","30104","30825",
"2025-05-05 20:25","30753","30286","30825",
"2025-05-05 20:30","30774","30463","31078",
"2025-05-05 20:35","30911","30616","31078",
"2025-05-05 20:40","31217","30727","31078",
"2025-05-05 20:45","31307","30795","31416",
"2025-05-05 20:50","31370","30916","31416",
"2025-05-05 20:55","31495","31187","31416",
"2025-05-05 21:00","31612","31665","31725",
"2025-05-05 21:05","31945","32057","31725",
"2025-05-05 21:10","32119","32243","31725",
"2025-05-05 21:15","32178","32222","31893",
"2025-05-05 21:20","32682","32105","31893",
"2025-05-05 21:25","32760","32001","31893",
"2025-05-05 21:30","32610","31910","31830",
"2025-05-05 21:35","32687","31804","31830",
"2025-05-05 21:40","32376","31652","31830",
"2025-05-05 21:45","32101","31456","31681",
"2025-05-05 21:50","32002","31240","31681",
"2025-05-05 21:55","31768","31030","31681",
"2025-05-05 22:00","31308","30904","30504",
"2025-05-05 22:05","31104","30690","30504",
"2025-05-05 22:10","31138","30450","30504",
"2025-05-05 22:15","30735","30185","29830",
"2025-05-05 22:20","30172","29912","29830",
"2025-05-05 22:25","30096","29646","29830",
"2025-05-05 22:30","29952","29388","29139",
"2025-05-05 22:35","29741","29134","29139",
"2025-05-05 22:40","29466","28877","29139",
"2025-05-05 22:45","28880","28618","28497",
"2025-05-05 22:50","28683","28370","28497",
"2025-05-05 22:55","28621","28143","28497",
"2025-05-05 23:00","28404","27868","27553",
"2025-05-05 23:05","28095","27668","27553",
"2025-05-05 23:10","27530","27454","27553",
"2025-05-05 23:15","27544","27226","27111",
"2025-05-05 23:20","27377","26999","27111",
"2025-05-05 23:25","27046","26789","27111",
"2025-05-05 23:30","26714","26596","26359",
"2025-05-05 23:35","26345","26411","26359",
"2025-05-05 23:40","26238","26224","26359",
"2025-05-05 23:45","26047","26034","25565",
"2025-05-05 23:50","25788","25862","25565",
"2025-05-05 23:55","25331","25725","25565",
"2025-05-06 00:00","25348","25445","24892",
"2025-05-06 00:05","25245","25349","24892",
"2025-05-06 00:10","25383","25226","24892",
"2025-05-06 00:15","25023","25077","24690",
"2025-05-06 00:20","24885","24920","24690",
"2025-05-06 00:25","24655","24773","24690",
"2025-05-06 00:30","24646","24637","24198",
"2025-05-06 00:35","24539","24509","24198",
"2025-05-06 00:40","23975","24387","24198",
"2025-05-06 00:45","24024","24271","23691",
"2025-05-06 00:50","23935","24151","23691",
"2025-05-06 00:55","24024","24015","23691",
"2025-05-06 01:00","23881","23751","23343",
"2025-05-06 01:05","23680","23604","23343",
"2025-05-06 01:10","23740","23480","23343",
"2025-05-06 01:15","23668","23378","22936",
"2025-05-06 01:20","23499","23286","22936",
"2025-05-06 01:25","23377","23192","22936",
"2025-05-06 01:30","23161","23096","22785",
"2025-05-06 01:35","23264","23005","22785",
"2025-05-06 01:40","23239","22928","22785",
"2025-05-06 01:45","22994","22864","22470",
"2025-05-06 01:50","22973","22793","22470",
"2025-05-06 01:55","22838","22697","22470",
"2025-05-06 02:00","22646","22498","22482",
"2025-05-06 02:05","22684","22380","22482",
"2025-05-06 02:10","22637","22295","22482",
"2025-05-06 02:15","22538","22244","22285",
"2025-05-06 02:20","22408","22210","22285",
"2025-05-06 02:25","22287","22174","22285",
"2025-05-06 02:30","22327","22137","22185",
"2025-05-06 02:35","22455","22099","22185",
"2025-05-06 02:40","22264","22063","22185",
"2025-05-06 02:45","22151","22027","22080",
"2025-05-06 02:50","22142","22001","22080",
"2025-05-06 02:55","22270","21996","22080",
"2025-05-06 03:00","22097","21965","21929",
