Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2025-05-02 08:10","23850","23617","23745",
"2025-05-02 08:15","24186","23707","23971",
"2025-05-02 08:20","24360","23792","23971",
"2025-05-02 08:25","24504","23894","23971",
"2025-05-02 08:30","24623","24012","24354",
"2025-05-02 08:35","24417","24119","24354",
"2025-05-02 08:40","24696","24185","24354",
"2025-05-02 08:45","24716","24211","24843",
"2025-05-02 08:50","24813","24285","24843",
"2025-05-02 08:55","24998","24496","24843",
"2025-05-02 09:00","25179","24940","25203",
"2025-05-02 09:05","25384","25275","25203",
"2025-05-02 09:10","25508","25451","25203",
"2025-05-02 09:15","25433","25467","25261",
"2025-05-02 09:20","25661","25422","25261",
"2025-05-02 09:25","25818","25414","25261",
"2025-05-02 09:30","25858","25441","25484",
"2025-05-02 09:35","26113","25479","25484",
"2025-05-02 09:40","26034","25501","25484",
"2025-05-02 09:45","26130","25508","25810",
"2025-05-02 09:50","26366","25505","25810",
"2025-05-02 09:55","26532","25498","25810",
"2025-05-02 10:00","26673","25557","26369",
"2025-05-02 10:05","26706","25539","26369",
"2025-05-02 10:10","26750","25511","26369",
"2025-05-02 10:15","26805","25474","26575",
"2025-05-02 10:20","26781","25434","26575",
"2025-05-02 10:25","26730","25400","26575",
"2025-05-02 10:30","26814","25371","26570",
"2025-05-02 10:35","26902","25326","26570",
"2025-05-02 10:40","26925","25244","26570",
"2025-05-02 10:45","27237","25124","26597",
"2025-05-02 10:50","27256","25051","26597",
"2025-05-02 10:55","27217","25111","26597",
"2025-05-02 11:00","27281","25326","26848",
"2025-05-02 11:05","27284","25518","26848",
"2025-05-02 11:10","27352","25576","26848",
"2025-05-02 11:15","27222","25498","26748",
"2025-05-02 11:20","27427","25375","26748",
"2025-05-02 11:25","27594","25294","26748",
"2025-05-02 11:30","27172","25256","27161",
"2025-05-02 11:35","26992","25231","27161",
"2025-05-02 11:40","26653","25192","27161",
"2025-05-02 11:45","26750","25137","27158",
"2025-05-02 11:50","26747","25096","27158",
"2025-05-02 11:55","26790","25098","27158",
"2025-05-02 12:00","26387","25129","26828",
"2025-05-02 12:05","26465","25179","26828",
"2025-05-02 12:10","26497","25197","26828",
"2025-05-02 12:15","26425","25185","26635",
"2025-05-02 12:20","26333","25174","26635",
"2025-05-02 12:25","26328","25197","26635",
"2025-05-02 12:30","26356","25256","26493",
"2025-05-02 12:35","26294","25287","26493",
"2025-05-02 12:40","26317","25233","26493",
"2025-05-02 12:45","26287","25091","26326",
"2025-05-02 12:50","26100","25065","26326",
"2025-05-02 12:55","26201","25357","26326",
"2025-05-02 13:00","26218","25936","26337",
"2025-05-02 13:05","25919","26546","26337",
"2025-05-02 13:10","26028","26836","26337",
"2025-05-02 13:15","26227","26806","26074",
"2025-05-02 13:20","26173","26650","26074",
"2025-05-02 13:25","26006","26563","26074",
"2025-05-02 13:30","25984","26544","25825",
"2025-05-02 13:35","25988","26556","25825",
"2025-05-02 13:40","25774","26561","25825",
"2025-05-02 13:45","26013","26560","25733",
"2025-05-02 13:50","25864","26510","25733",
"2025-05-02 13:55","25856","26368","25733",
"2025-05-02 14:00","25967","26134","25632",
"2025-05-02 14:05","25953","25899","25632",
"2025-05-02 14:10","25820","25755","25632",
"2025-05-02 14:15","25800","25703","25624",
"2025-05-02 14:20","25604","25676","25624",
"2025-05-02 14:25","25451","25607","25624",
"2025-05-02 14:30","25181","25495","25687",
"2025-05-02 14:35","25296","25388","25687",
"2025-05-02 14:40","25238","25333","25687",
"2025-05-02 14:45","25275","25331","25339",
"2025-05-02 14:50","24784","25264","25339",
"2025-05-02 14:55","24684","25014","25339",
"2025-05-02 15:00","24552","24601","25223",
"2025-05-02 15:05","24497","24169","25223",
"2025-05-02 15:10","24666","23921","25223",
"2025-05-02 15:15","24233","23857","24619",
"2025-05-02 15:20","24382","23864","24619",
"2025-05-02 15:25","24342","23829","24619",
"2025-05-02 15:30","24221","23753","24417",
"2025-05-02 15:35","24377","23670","24417",
"2025-05-02 15:40","24412","23615","24417",
"2025-05-02 15:45","24426","23588","24319",
"2025-05-02 15:50","24320","23562","24319",
"2025-05-02 15:55","24284","23511","24319",
"2025-05-02 16:00","24050","23411","24352",
"2025-05-02 16:05","23997","23339","24352",
"2025-05-02 16:10","24078","23299","24352",
"2025-05-02 16:15","24045","23289","24039",
"2025-05-02 16:20","23965","23299","24039",
"2025-05-02 16:25","23911","23314","24039",
"2025-05-02 16:30","24271","23335","23789",
"2025-05-02 16:35","24272","23354","23789",
"2025-05-02 16:40","24273","23365","23789",
"2025-05-02 16:45","24283","23367","24086",
"2025-05-02 16:50","24341","23399","24086",
"2025-05-02 16:55","24198","23498","24086",
"2025-05-02 17:00","24377","23636","24446",
"2025-05-02 17:05","24410","23806","24446",
"2025-05-02 17:10","24269","23917","24446",
"2025-05-02 17:15","24272","23970","24325",
"2025-05-02 17:20","24331","24007","24325",
"2025-05-02 17:25","24550","24072","24325",
"2025-05-02 17:30","24350","24165","24446",
"2025-05-02 17:35","24442","24256","24446",
"2025-05-02 17:40","24780","24312","24446",
"2025-05-02 17:45","24742","24334","24566",
"2025-05-02 17:50","24696","24401","24566",
"2025-05-02 17:55","24795","24592","24566",
"2025-05-02 18:00","24647","24915","25310",
"2025-05-02 18:05","24929","25228","25310",
"2025-05-02 18:10","24822","25409","25310",
"2025-05-02 18:15","24572","25459","25555",
"2025-05-02 18:20","24922","25461","25555",
"2025-05-02 18:25","24722","25499","25555",
"2025-05-02 18:30","25109","25572","25490",
"2025-05-02 18:35","24936","25670","25490",
"2025-05-02 18:40","25147","25784","25490",
"2025-05-02 18:45","25219","25914","25431",
"2025-05-02 18:50","25258","26010","25431",
"2025-05-02 18:55","25009","26027","25431",
"2025-05-02 19:00","25350","25992","25872",
"2025-05-02 19:05","25624","25930","25872",
"2025-05-02 19:10","25462","25954","25872",
"2025-05-02 19:15","25404","26063","26161",
"2025-05-02 19:20","25669","26197","26161",
"2025-05-02 19:25","25957","26294","26161",
"2025-05-02 19:30","26123","26354","26208",
"2025-05-02 19:35","25991","26413","26208",
"2025-05-02 19:40","26118","26506","26208",
"2025-05-02 19:45","26216","26633","26322",
"2025-05-02 19:50","26545","26724","26322",
"2025-05-02 19:55","26529","26712","26322",
"2025-05-02 20:00","26542","26634","26646",
"2025-05-02 20:05","26753","26528","26646",
"2025-05-02 20:10","26890","26545","26646",
"2025-05-02 20:15","26971","26687","27257",
"2025-05-02 20:20","27214","26881","27257",
"2025-05-02 20:25","27425","27060","27257",
"2025-05-02 20:30","27440","27221","27492",
"2025-05-02 20:35","27715","27370","27492",
"2025-05-02 20:40","27659","27512","27492",
"2025-05-02 20:45","27849","27646","27907",
"2025-05-02 20:50","27988","27797","27907",
"2025-05-02 20:55","28306","27988","27907",
"2025-05-02 21:00","28433","28256","28356",
"2025-05-02 21:05","28595","28470","28356",
"2025-05-02 21:10","28593","28605","28356",
"2025-05-02 21:15","28756","28662","28741",
"2025-05-02 21:20","29056","28673","28741",
"2025-05-02 21:25","28964","28671","28741",
"2025-05-02 21:30","29047","28656","28871",
"2025-05-02 21:35","29176","28616","28871",
"2025-05-02 21:40","29166","28540","28871",
"2025-05-02 21:45","28891","28428","28842",
"2025-05-02 21:50","28868","28303","28842",
"2025-05-02 21:55","28541","28190","28842",
"2025-05-02 22:00","28580","28137","28133",
"2025-05-02 22:05","28271","28022","28133",
"2025-05-02 22:10","28196","27869","28133",
"2025-05-02 22:15","28082","27679","27614",
"2025-05-02 22:20","27607","27471","27614",
"2025-05-02 22:25","27605","27266","27614",
"2025-05-02 22:30","27423","27066","26864",
"2025-05-02 22:35","27251","26869","26864",
"2025-05-02 22:40","26814","26675","26864",
"2025-05-02 22:45","26410","26485","26292",
"2025-05-02 22:50","26500","26288","26292",
"2025-05-02 22:55","26379","26073","26292",
"2025-05-02 23:00","26271","25800","25452",
"2025-05-02 23:05","25908","25573","25452",
"2025-05-02 23:10","25921","25375","25452",
"2025-05-02 23:15","25698","25208","25073",
"2025-05-02 23:20","25436","25058","25073",
"2025-05-02 23:25","25126","24912","25073",
"2025-05-02 23:30","24843","24772","24657",
"2025-05-02 23:35","24898","24632","24657",
"2025-05-02 23:40","24832","24487","24657",
"2025-05-02 23:45","24558","24338","24199",
"2025-05-02 23:50","24196","24210","24199",
"2025-05-02 23:55","24106","24128","24199",
"2025-05-03 00:00","24036","23963","23658",
"2025-05-03 00:05","23988","23930","23658",
"2025-05-03 00:10","23862","23852","23658",
"2025-05-03 00:15","23747","23731","23326",
"2025-05-03 00:20","23968","23591","23326",
"2025-05-03 00:25","23745","23459","23326",
"2025-05-03 00:30","23552","23334","23044",
"2025-05-03 00:35","23443","23216","23044",
"2025-05-03 00:40","23382","23104","23044",
"2025-05-03 00:45","23170","22998","22816",
"2025-05-03 00:50","23116","22878","22816",
"2025-05-03 00:55","22594","22725","22816",
"2025-05-03 01:00","22708","22434","22324",
"2025-05-03 01:05","22596","22249","22324",
"2025-05-03 01:10","22709","22101","22324",
"2025-05-03 01:15","22410","21990","21845",
"2025-05-03 01:20","22438","21896","21845",
"2025-05-03 01:25","22276","21799","21845",
"2025-05-03 01:30","22067","21697","21597",
"2025-05-03 01:35","22049","21599","21597",
"2025-05-03 01:40","21902","21509","21597",
"2025-05-03 01:45","21734","21427","21329",
"2025-05-03 01:50","21728","21349","21329",
"2025-05-03 01:55","21398","21267","21329",
"2025-05-03 02:00","21319","21102","20910",
"2025-05-03 02:05","21464","21021","20910",
"2025-05-03 02:10","21450","20948","20910",
"2025-05-03 02:15","21188","20885","20611",
"2025-05-03 02:20","21276","20829","20611",
"2025-05-03 02:25","21181","20775","20611",
"2025-05-03 02:30","21059","20724","20497",
"2025-05-03 02:35","20885","20674","20497",
"2025-05-03 02:40","20884","20623","20497",
"2025-05-03 02:45","20908","20570","20342",
"2025-05-03 02:50","20619","20528","20342",
"2025-05-03 02:55","20639","20507","20342",
"2025-05-03 03:00","20704","20459","20386",
