Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2025-05-03 02:10","21450","20948","20910",
"2025-05-03 02:15","21188","20885","20611",
"2025-05-03 02:20","21276","20829","20611",
"2025-05-03 02:25","21181","20775","20611",
"2025-05-03 02:30","21059","20724","20497",
"2025-05-03 02:35","20885","20674","20497",
"2025-05-03 02:40","20884","20623","20497",
"2025-05-03 02:45","20908","20570","20342",
"2025-05-03 02:50","20619","20528","20342",
"2025-05-03 02:55","20639","20507","20342",
"2025-05-03 03:00","20704","20459","20386",
"2025-05-03 03:05","20915","20461","20386",
"2025-05-03 03:10","20772","20446","20386",
"2025-05-03 03:15","20656","20412","20261",
"2025-05-03 03:20","20624","20375","20261",
"2025-05-03 03:25","20723","20346","20261",
"2025-05-03 03:30","20568","20327","20344",
"2025-05-03 03:35","20648","20310","20344",
"2025-05-03 03:40","20558","20287","20344",
"2025-05-03 03:45","20509","20260","20342",
"2025-05-03 03:50","20255","20241","20342",
"2025-05-03 03:55","20280","20244","20342",
"2025-05-03 04:00","20216","20242","20214",
"2025-05-03 04:05","20235","20270","20214",
"2025-05-03 04:10","20292","20278","20214",
"2025-05-03 04:15","20208","20266","20115",
"2025-05-03 04:20","20236","20247","20115",
"2025-05-03 04:25","20046","20232","20115",
"2025-05-03 04:30","20244","20222","20117",
"2025-05-03 04:35","20302","20217","20117",
"2025-05-03 04:40","20260","20219","20117",
"2025-05-03 04:45","20197","20227","20123",
"2025-05-03 04:50","20176","20231","20123",
"2025-05-03 04:55","20192","20219","20123",
"2025-05-03 05:00","20268","20179","19941",
"2025-05-03 05:05","20058","20156","19941",
"2025-05-03 05:10","20086","20159","19941",
"2025-05-03 05:15","20118","20189","20027",
"2025-05-03 05:20","20193","20232","20027",
"2025-05-03 05:25","20260","20275","20027",
"2025-05-03 05:30","20443","20317","20236",
"2025-05-03 05:35","20406","20363","20236",
"2025-05-03 05:40","20444","20415","20236",
"2025-05-03 05:45","20455","20475","20418",
"2025-05-03 05:50","20501","20535","20418",
"2025-05-03 05:55","20612","20590","20418",
"2025-05-03 06:00","20534","20642","20697",
"2025-05-03 06:05","20961","20692","20697",
"2025-05-03 06:10","20929","20749","20697",
"2025-05-03 06:15","20986","20812","20866",
"2025-05-03 06:20","21120","20875","20866",
"2025-05-03 06:25","21054","20932","20866",
"2025-05-03 06:30","21075","20983","21112",
"2025-05-03 06:35","21206","21033","21112",
"2025-05-03 06:40","21161","21088","21112",
"2025-05-03 06:45","21314","21146","21253",
"2025-05-03 06:50","21294","21200","21253",
"2025-05-03 06:55","21403","21241","21253",
"2025-05-03 07:00","21373","21309","21635",
"2025-05-03 07:05","21632","21341","21635",
"2025-05-03 07:10","21684","21391","21635",
"2025-05-03 07:15","21815","21458","21632",
"2025-05-03 07:20","21625","21536","21632",
"2025-05-03 07:25","21677","21621","21632",
"2025-05-03 07:30","21580","21711","21685",
"2025-05-03 07:35","21776","21804","21685",
"2025-05-03 07:40","22129","21899","21685",
"2025-05-03 07:45","22017","21995","22014",
"2025-05-03 07:50","22019","22104","22014",
"2025-05-03 07:55","22145","22237","22014",
"2025-05-03 08:00","22115","22448","22572",
"2025-05-03 08:05","22181","22606","22572",
"2025-05-03 08:10","22243","22742","22572",
"2025-05-03 08:15","22552","22857","22740",
"2025-05-03 08:20","22853","22965","22740",
"2025-05-03 08:25","22829","23084","22740",
"2025-05-03 08:30","22967","23214","22896",
"2025-05-03 08:35","23092","23344","22896",
"2025-05-03 08:40","23105","23464","22896",
"2025-05-03 08:45","23292","23574","23240",
"2025-05-03 08:50","23238","23694","23240",
"2025-05-03 08:55","23151","23846","23240",
"2025-05-03 09:00","23389","24099","24003",
"2025-05-03 09:05","23604","24279","24003",
"2025-05-03 09:10","23863","24420","24003",
"2025-05-03 09:15","23871","24521","24222",
"2025-05-03 09:20","23841","24604","24222",
"2025-05-03 09:25","24099","24686","24222",
"2025-05-03 09:30","24074","24769","24138",
"2025-05-03 09:35","24382","24859","24138",
"2025-05-03 09:40","24189","24962","24138",
"2025-05-03 09:45","24242","25079","24313",
"2025-05-03 09:50","24382","25158","24313",
"2025-05-03 09:55","24423","25147","24313",
"2025-05-03 10:00","24601","25149","24731",
"2025-05-03 10:05","24656","25037","24731",
"2025-05-03 10:10","24709","24994","24731",
"2025-05-03 10:15","24468","25021","24737",
"2025-05-03 10:20","24618","25067","24737",
"2025-05-03 10:25","24359","25082","24737",
"2025-05-03 10:30","24540","25065","24467",
"2025-05-03 10:35","24397","25038","24467",
"2025-05-03 10:40","24291","25018","24467",
"2025-05-03 10:45","24537","25006","24453",
"2025-05-03 10:50","24515","24981","24453",
"2025-05-03 10:55","24525","24921","24453",
"2025-05-03 11:00","24471","24886","24338",
"2025-05-03 11:05","24115","24788","24338",
"2025-05-03 11:10","24416","24720","24338",
"2025-05-03 11:15","24440","24679","24127",
"2025-05-03 11:20","24530","24648","24127",
"2025-05-03 11:25","24234","24607","24127",
"2025-05-03 11:30","24405","24555","24121",
"2025-05-03 11:35","24472","24513","24121",
"2025-05-03 11:40","24656","24503","24121",
"2025-05-03 11:45","24124","24525","24128",
"2025-05-03 11:50","24204","24516","24128",
"2025-05-03 11:55","24320","24411","24128",
"2025-05-03 12:00","24065","24198","23929",
"2025-05-03 12:05","24129","23999","23929",
"2025-05-03 12:10","23965","23895","23929",
"2025-05-03 12:15","23896","23888","23902",
"2025-05-03 12:20","23974","23918","23902",
"2025-05-03 12:25","23871","23926","23902",
"2025-05-03 12:30","23901","23913","23948",
"2025-05-03 12:35","23937","23894","23948",
"2025-05-03 12:40","23912","23884","23948",
"2025-05-03 12:45","23807","23885","23941",
"2025-05-03 12:50","23755","23887","23941",
"2025-05-03 12:55","23776","23883","23941",
"2025-05-03 13:00","24033","23858","23944",
"2025-05-03 13:05","23872","23845","23944",
"2025-05-03 13:10","23904","23833","23944",
"2025-05-03 13:15","23889","23820","23923",
"2025-05-03 13:20","24085","23809","23923",
"2025-05-03 13:25","24199","23800","23923",
"2025-05-03 13:30","23739","23794","23877",
"2025-05-03 13:35","23835","23778","23877",
"2025-05-03 13:40","23851","23739","23877",
"2025-05-03 13:45","23935","23679","23884",
"2025-05-03 13:50","23937","23640","23884",
"2025-05-03 13:55","23964","23664","23884",
"2025-05-03 14:00","23885","23753","23587",
"2025-05-03 14:05","23945","23834","23587",
"2025-05-03 14:10","23864","23837","23587",
"2025-05-03 14:15","23827","23762","23359",
"2025-05-03 14:20","23747","23653","23359",
"2025-05-03 14:25","23379","23557","23359",
"2025-05-03 14:30","23381","23472","23209",
"2025-05-03 14:35","23187","23392","23209",
"2025-05-03 14:40","23454","23308","23209",
"2025-05-03 14:45","23268","23220","22843",
"2025-05-03 14:50","22964","23121","22843",
"2025-05-03 14:55","22700","23006","22843",
"2025-05-03 15:00","22812","22870","22500",
"2025-05-03 15:05","23043","22738","22500",
"2025-05-03 15:10","22792","22626","22500",
"2025-05-03 15:15","22710","22534","21783",
"2025-05-03 15:20","22523","22450","21783",
"2025-05-03 15:25","22432","22363","21783",
"2025-05-03 15:30","22495","22275","21591",
"2025-05-03 15:35","22527","22190","21591",
"2025-05-03 15:40","22365","22115","21591",
"2025-05-03 15:45","22066","22049","21893",
"2025-05-03 15:50","22113","21984","21893",
"2025-05-03 15:55","22377","21910","21893",
"2025-05-03 16:00","22403","21792","21558",
"2025-05-03 16:05","22043","21715","21558",
"2025-05-03 16:10","21713","21656","21558",
"2025-05-03 16:15","22008","21616","21725",
"2025-05-03 16:20","21743","21588","21725",
"2025-05-03 16:25","21751","21568","21725",
"2025-05-03 16:30","21692","21556","21282",
"2025-05-03 16:35","21350","21546","21282",
"2025-05-03 16:40","21581","21532","21282",
"2025-05-03 16:45","21821","21515","21609",
"2025-05-03 16:50","22009","21522","21609",
"2025-05-03 16:55","22087","21580","21609",
"2025-05-03 17:00","21586","21641","22027",
"2025-05-03 17:05","21812","21757","22027",
"2025-05-03 17:10","22168","21835","22027",
"2025-05-03 17:15","22205","21874","22329",
"2025-05-03 17:20","22287","21899","22329",
"2025-05-03 17:25","22004","21936","22329",
"2025-05-03 17:30","22006","21983","22830",
"2025-05-03 17:35","22409","22044","22830",
"2025-05-03 17:40","22427","22121","22830",
"2025-05-03 17:45","22418","22215","22724",
"2025-05-03 17:50","22511","22288","22724",
"2025-05-03 17:55","22757","22306","22724",
"2025-05-03 18:00","22836","22275","23006",
"2025-05-03 18:05","23363","22238","23006",
"2025-05-03 18:10","23115","22257","23006",
"2025-05-03 18:15","23075","22333","23515",
"2025-05-03 18:20","22986","22435","23515",
"2025-05-03 18:25","23299","22533","23515",
"2025-05-03 18:30","23695","22628","23910",
"2025-05-03 18:35","23461","22710","23910",
"2025-05-03 18:40","23541","22771","23910",
"2025-05-03 18:45","23755","22811","24107",
"2025-05-03 18:50","24143","22892","24107",
"2025-05-03 18:55","24140","23078","24107",
"2025-05-03 19:00","24102","23413","24296",
"2025-05-03 19:05","24058","23701","24296",
"2025-05-03 19:10","24138","23879","24296",
"2025-05-03 19:15","24281","23948","24592",
"2025-05-03 19:20","24812","23979","24592",
"2025-05-03 19:25","24578","24045","24592",
"2025-05-03 19:30","24839","24146","24994",
"2025-05-03 19:35","25086","24250","24994",
"2025-05-03 19:40","25402","24325","24994",
"2025-05-03 19:45","25216","24372","25402",
"2025-05-03 19:50","25326","24453","25402",
"2025-05-03 19:55","25416","24632","25402",
"2025-05-03 20:00","25446","24958","26290",
"2025-05-03 20:05","25568","25243","26290",
"2025-05-03 20:10","25718","25444","26290",
"2025-05-03 20:15","25795","25563","26790",
"2025-05-03 20:20","25771","25661","26790",
"2025-05-03 20:25","26056","25800","26790",
"2025-05-03 20:30","26076","25981","26697",
"2025-05-03 20:35","26028","26162","26697",
"2025-05-03 20:40","26160","26304","26697",
"2025-05-03 20:45","26570","26406","27294",
"2025-05-03 20:50","26691","26545","27294",
"2025-05-03 20:55","26876","26796","27294",
"2025-05-03 21:00","27138","27209","27748",
"2025-05-03 21:05","27419","27555","27748",
"2025-05-03 21:10","27459","27756","27748",
"2025-05-03 21:15","27660","27812","28249",
"2025-05-03 21:20","27808","27800","28249",
"2025-05-03 21:25","27820","27795","28249",
"2025-05-03 21:30","27878","27797","28148",
"2025-05-03 21:35","27960","27788","28148",
"2025-05-03 21:40","27913","27748","28148",
"2025-05-03 21:45","27970","27677","27949",
"2025-05-03 21:50","27966","27583","27949",
"2025-05-03 21:55","27698","27476","27949",
"2025-05-03 22:00","27671","27417","27214",
"2025-05-03 22:05","27526","27285","27214",
"2025-05-03 22:10","27386","27146","27214",
"2025-05-03 22:15","27030","27000","26613",
"2025-05-03 22:20","26882","26845","26613",
"2025-05-03 22:25","26890","26680","26613",
"2025-05-03 22:30","26591","26504","26114",
"2025-05-03 22:35","26388","26324","26114",
"2025-05-03 22:40","26347","26143","26114",
"2025-05-03 22:45","26127","25963","25606",
"2025-05-03 22:50","26011","25778","25606",
"2025-05-03 22:55","26002","25582","25606",
"2025-05-03 23:00","25784","25334","24902",
"2025-05-03 23:05","25329","25132","24902",
"2025-05-03 23:10","25032","24952","24902",
"2025-05-03 23:15","25208","24794","24484",
"2025-05-03 23:20","24961","24650","24484",
"2025-05-03 23:25","24707","24513","24484",
"2025-05-03 23:30","24282","24383","24118",
"2025-05-03 23:35","24409","24256","24118",
"2025-05-03 23:40","24274","24130","24118",
"2025-05-03 23:45","24059","24005","23709",
"2025-05-03 23:50","23762","23894","23709",
"2025-05-03 23:55","23718","23813","23709",
"2025-05-04 00:00","23590","23627","23261",
"2025-05-04 00:05","23543","23574","23261",
"2025-05-04 00:10","23341","23491","23261",
"2025-05-04 00:15","23128","23378","23046",
"2025-05-04 00:20","22981","23251","23046",
"2025-05-04 00:25","22895","23127","23046",
"2025-05-04 00:30","22892","23006","22654",
"2025-05-04 00:35","22594","22887","22654",
"2025-05-04 00:40","22556","22771","22654",
"2025-05-04 00:45","22283","22658","22284",
"2025-05-04 00:50","21955","22534","22284",
"2025-05-04 00:55","21848","22386","22284",
"2025-05-04 01:00","21795","22120","21815",
"2025-05-04 01:05","21668","21950","21815",
"2025-05-04 01:10","21627","21811","21815",
"2025-05-04 01:15","21488","21701","21534",
"2025-05-04 01:20","21381","21604","21534",
"2025-05-04 01:25","21220","21504","21534",
"2025-05-04 01:30","21259","21401","21168",
"2025-05-04 01:35","21120","21308","21168",
"2025-05-04 01:40","20905","21235","21168",
"2025-05-04 01:45","20940","21185","20735",
"2025-05-04 01:50","20943","21119","20735",
"2025-05-04 01:55","20668","21000","20735",
"2025-05-04 02:00","20583","20749","20518",
"2025-05-04 02:05","20320","20579","20518",
"2025-05-04 02:10","20303","20466","20518",
"2025-05-04 02:15","20271","20409","20277",
"2025-05-04 02:20","20162","20374","20277",
"2025-05-04 02:25","20210","20325","20277",
"2025-05-04 02:30","19969","20262","20076",
"2025-05-04 02:35","19900","20199","20076",
"2025-05-04 02:40","19881","20150","20076",
"2025-05-04 02:45","19963","20116","19971",
"2025-05-04 02:50","20057","20074","19971",
"2025-05-04 02:55","19753","20006","19971",
"2025-05-04 03:00","19733","19855","19561",
