Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2025-04-28 21:00","20349","31648","35314",
"2025-04-28 21:05","20283","32008","35314",
"2025-04-28 21:10","20317","32206","35314",
"2025-04-28 21:15","20031","32240","35365",
"2025-04-28 21:20","20040","32191","35365",
"2025-04-28 21:25","20000","32138","35365",
"2025-04-28 21:30","19948","32082","35219",
"2025-04-28 21:35","19988","31998","35219",
"2025-04-28 21:40","20011","31865","35219",
"2025-04-28 21:45","20099","31682","34651",
"2025-04-28 21:50","20264","31481","34651",
"2025-04-28 21:55","20405","31296","34651",
"2025-04-28 22:00","20476","31171","27099",
"2025-04-28 22:05","20644","30986","27099",
"2025-04-28 22:10","20700","30758","27099",
"2025-04-28 22:15","20808","30486","29712",
"2025-04-28 22:20","21021","30197","29712",
"2025-04-28 22:25","21077","29914","29712",
"2025-04-28 22:30","21056","29639","29569",
"2025-04-28 22:35","20817","29374","29569",
"2025-04-28 22:40","20661","29123","29569",
"2025-04-28 22:45","20647","28884","31093",
"2025-04-28 22:50","20511","28635","31093",
"2025-04-28 22:55","20543","28353","31093",
"2025-04-28 23:00","20602","27945","25900",
"2025-04-28 23:05","20492","27639","25900",
"2025-04-28 23:10","20505","27386","25900",
"2025-04-28 23:15","20676","27188","28935",
"2025-04-28 23:20","20759","27017","28935",
"2025-04-28 23:25","20685","26849","28935",
"2025-04-28 23:30","22585","26684","28930",
"2025-04-28 23:35","22872","26528","28930",
"2025-04-28 23:40","22908","26386","28930",
"2025-04-28 23:45","22876","26259","28923",
"2025-04-28 23:50","22787","26140","28923",
"2025-04-28 23:55","22938","26022","28923",
"2025-04-29 00:00","22757","25721","22352",
"2025-04-29 00:05","22231","25609","22352",
"2025-04-29 00:10","22174","25504","22352",
"2025-04-29 00:15","21801","25407","22347",
"2025-04-29 00:20","21817","25313","22347",
"2025-04-29 00:25","21784","25215","22347",
"2025-04-29 00:30","21466","25114","25003",
"2025-04-29 00:35","21342","25013","25003",
