Estructura de generación (MW)

Hora,Eólica,Nuclear,Carbón,Ciclo combinado,Intercambios int,Solar fotovoltaica,Solar térmica,Térmica renovable,Motores diésel,Turbina de gas,Turbina de vapor,Generación auxiliar,Cogeneración y residuos,Andorra exportación,Marruecos exportación,Portugal exportación,Francia exportación,Francia importación,Portugal importación,Marruecos importación,Andorra importación,Hidráulica
"2025-05-06 14:00","3829","2865","231","3939","213","12322","774","423","301","75","91","0","1202","-1","-770","0","0","613","345","0","0","3099",
"2025-05-06 14:05","4208","2859","232","3930","-1500","13627","788","429","300","73","91","0","1206","-1","-719","0","-996","0","275","0","0","3140",
"2025-05-06 14:10","4465","2876","232","3942","-1745","13424","813","429","292","70","92","0","1210","-1","-778","0","-1121","0","128","0","0","2861",
"2025-05-06 14:15","4445","2893","232","3907","-1597","13225","842","429","288","68","92","0","1211","-1","-714","0","-979","0","23","0","0","2893",
"2025-05-06 14:20","4396","2912","232","3930","-1766","13518","859","427","277","74","91","0","1202","-1","-805","0","-1107","0","119","0","0","3158",
"2025-05-06 14:25","4437","2925","232","3936","-1729","13641","864","427","281","74","91","0","1195","0","-821","0","-1074","0","134","0","0","3157",
"2025-05-06 14:30","4283","2936","232","3953","-1593","13546","876","427","281","76","92","0","1200","0","-749","0","-1103","0","178","0","0","3124",
"2025-05-06 14:35","4377","2944","232","3983","-1862","13491","897","422","284","76","92","0","1204","-2","-762","0","-1185","0","111","0","0","3020",
"2025-05-06 14:40","4355","2960","232","4022","-1750","13384","908","422","285","74","92","0","1204","-1","-778","0","-1107","0","115","0","0","3024",
"2025-05-06 14:45","4320","2982","232","4061","-1754","13434","903","422","279","72","92","0","1214","-2","-750","0","-1025","0","66","0","0","2981",
"2025-05-06 14:50","4278","2993","232","4063","-1558","13034","911","422","280","82","92","0","1218","-1","-753","0","-931","0","120","0","0","2952",
"2025-05-06 14:55","4264","2998","232","4098","-1540","12933","922","422","290","75","93","0","1201","-1","-705","0","-1063","0","128","0","0","2956",
"2025-05-06 15:00","4256","3017","232","4125","-1260","12556","931","422","285","73","92","0","1192","-2","-609","0","-763","0","177","0","0","2883",
"2025-05-06 15:05","4181","3024","232","4140","-1492","12761","925","412","294","73","92","0","1200","-2","-772","0","-748","0","90","0","0","2939",
"2025-05-06 15:10","4218","3026","231","4171","-1561","12915","895","412","290","77","92","0","1198","-2","-902","0","-694","0","152","0","0","2834",
"2025-05-06 15:15","4243","3033","232","4184","-1691","12821","901","412","288","76","92","0","1198","-2","-874","0","-1095","0","287","0","0","2889",
"2025-05-06 15:20","4282","3033","232","4206","-1576","12614","906","412","290","72","92","0","1200","-2","-907","0","-1011","0","309","0","0","2892",
"2025-05-06 15:25","4267","3042","232","4209","-1571","12468","901","412","295","64","92","0","1204","-1","-832","0","-950","0","320","0","0","2957",
"2025-05-06 15:30","4191","3051","232","4198","-1571","12314","901","412","282","65","92","0","1194","-2","-820","0","-877","0","228","0","0","2943",
"2025-05-06 15:35","4286","3053","232","4221","-1611","12224","905","411","293","66","92","0","1204","-2","-872","0","-926","0","253","0","0","2893",
"2025-05-06 15:40","4299","3063","232","4186","-1723","12337","894","411","275","64","92","0","1204","-1","-842","0","-1079","0","285","0","0","2922",
"2025-05-06 15:45","4270","3063","232","4220","-1688","12225","932","411","274","48","92","0","1200","-1","-732","0","-1136","0","228","0","0","2916",
"2025-05-06 15:50","4169","3067","233","4254","-1396","11939","956","411","271","39","92","0","1209","-2","-722","0","-988","0","227","0","0","2910",
"2025-05-06 15:55","4238","3076","231","4239","-1571","12040","940","411","268","47","92","0","1216","-1","-701","0","-1026","0","215","0","0","2934",
"2025-05-06 16:00","4190","3077","232","4229","-1562","11723","930","411","265","44","92","0","1216","-2","-743","0","-1084","0","259","0","0","2916",
"2025-05-06 16:05","4113","3082","232","4187","-1254","11706","930","419","268","45","92","0","1213","-3","-830","0","-900","0","488","0","0","2860",
"2025-05-06 16:10","4220","3089","232","4087","-1414","11662","963","419","267","44","92","0","1220","-2","-749","0","-1132","0","471","0","0","2840",
"2025-05-06 16:15","4086","3091","232","4036","-1419","11843","931","419","267","40","92","0","1220","-1","-617","0","-1095","0","279","0","0","2818",
"2025-05-06 16:20","4109","3097","232","4023","-1544","11992","934","418","268","38","92","0","1227","-2","-752","0","-993","0","226","0","0","2845",
"2025-05-06 16:25","4170","3111","232","4038","-1531","12005","917","418","266","40","92","0","1226","-1","-851","0","-1009","0","280","0","0","2846",
"2025-05-06 16:30","4107","3122","231","4112","-1692","12102","918","418","266","39","92","0","1229","-1","-852","0","-1043","0","307","0","0","2656",
"2025-05-06 16:35","4285","3127","231","4081","-1665","11938","933","419","270","40","92","0","1231","-1","-704","0","-1006","0","29","0","0","2841",
"2025-05-06 16:40","4351","3128","231","4083","-1764","11902","947","419","269","44","92","0","1233","-2","-683","0","-1172","0","109","0","0","2845",
"2025-05-06 16:45","4292","3137","232","4087","-1718","11969","933","419","268","48","92","0","1240","-2","-868","0","-942","0","91","0","0","2851",
"2025-05-06 16:50","4457","3135","231","4091","-1880","12011","925","411","270","48","92","0","1249","-2","-857","-15","-1022","0","0","0","0","2803",
"2025-05-06 16:55","4468","3143","231","4135","-1862","11921","917","411","268","45","92","0","1256","-2","-781","0","-1100","0","3","0","0","2801",
"2025-05-06 17:00","4155","3154","231","4114","-1146","11505","915","411","270","43","92","0","1257","-2","-801","-18","-415","0","0","0","0","2820",
"2025-05-06 17:05","3915","3157","230","4124","-504","11394","889","417","267","46","92","0","1258","-2","-840","0","0","219","168","0","0","2794",
"2025-05-06 17:10","3837","3162","232","4094","-143","11148","873","417","267","44","92","0","1266","-3","-837","-33","0","777","0","0","0","2782",
"2025-05-06 17:15","3696","3171","231","4141","-183","11272","863","417","268","38","92","0","1263","-2","-732","0","0","495","46","0","0","2800",
"2025-05-06 17:20","3704","3183","232","4143","-217","11318","872","415","269","42","92","0","1263","-2","-717","-25","0","544","0","0","0","2826",
"2025-05-06 17:25","3740","3184","231","4167","-349","11385","877","415","268","41","92","0","1268","-1","-802","0","0","437","22","0","0","2850",
"2025-05-06 17:30","3817","3192","232","4173","-311","11470","875","415","269","47","92","0","1265","-1","-825","0","0","493","4","0","0","2827",
"2025-05-06 17:35","3772","3203","231","4184","-481","11574","864","417","271","54","92","0","1264","-3","-675","0","0","154","5","0","0","2852",
"2025-05-06 17:40","3789","3207","231","4189","-555","11519","861","417","272","57","92","0","1263","-2","-788","0","0","147","26","0","0","2852",
"2025-05-06 17:45","3894","3210","232","4196","-779","11893","858","417","275","56","92","0","1255","-2","-723","-4","-59","0","0","0","0","2870",
"2025-05-06 17:50","4293","3220","232","4183","-974","11588","858","417","279","56","92","0","1259","-3","-734","0","-205","0","4","0","0","2957",
"2025-05-06 17:55","4587","3222","231","4211","-1163","11453","871","417","283","61","92","0","1260","-2","-702","-12","-417","0","0","0","0","3017",
"2025-05-06 18:00","4502","3225","229","4151","-784","11348","877","417","286","58","92","0","1259","-1","-611","0","-411","0","181","0","0","3017",
"2025-05-06 18:05","4468","3235","218","4306","-1288","11073","894","425","284","59","92","0","1279","-1","-751","0","-657","0","187","0","0","3290",
"2025-05-06 18:10","4677","3240","208","4324","-1471","10555","925","425","289","56","92","0","1289","0","-799","0","-906","0","250","0","0","3436",
"2025-05-06 18:15","4826","3244","199","4301","-1802","10779","955","425","293","60","92","0","1282","-1","-868","0","-1227","0","301","0","0","3452",
"2025-05-06 18:20","4929","3260","188","4222","-2230","11491","974","427","295","57","92","0","1281","-2","-847","0","-1447","0","147","0","0","3245",
"2025-05-06 18:25","4957","3267","187","4207","-2230","11345","976","427","295","54","92","0","1280","-2","-934","0","-1549","0","247","0","0","3248",
"2025-05-06 18:30","5152","3264","188","4248","-2184","11224","998","427","296","61","92","0","1279","-2","-848","0","-1606","0","300","0","0","3260",
"2025-05-06 18:35","5515","3275","187","4269","-2610","11399","1008","428","298","65","92","0","1278","-3","-802","0","-2013","0","190","0","0","3364",
"2025-05-06 18:40","5715","3285","187","4357","-2954","11380","1016","428","304","66","92","0","1278","-1","-751","0","-2350","0","165","0","0","3448",
"2025-05-06 18:45","5877","3285","187","4490","-2817","11287","1034","428","306","70","92","0","1290","-2","-749","0","-2321","0","191","0","0","3379",
"2025-05-06 18:50","5965","3297","187","4433","-2619","10686","1075","450","309","71","92","0","1293","-4","-749","0","-2114","0","239","0","0","3389",
"2025-05-06 18:55","6088","3299","187","4407","-2540","10548","1111","450","310","73","93","0","1303","-2","-777","0","-2017","0","210","0","0","3371",
"2025-05-06 19:00","5790","3303","187","4437","-2662","10417","1152","450","313","75","97","0","1315","-2","-770","0","-1949","0","153","0","0","3767",
"2025-05-06 19:05","5901","3306","188","4375","-2967","10765","1170","488","310","73","105","0","1333","-3","-788","0","-2189","0","0","0","0","3721",
"2025-05-06 19:10","5934","3315","187","4427","-2895","10442","1168","488","310","54","111","0","1338","-2","-896","-29","-1996","0","0","0","0","3881",
"2025-05-06 19:15","6186","3326","188","4531","-3154","10083","1151","488","311","56","115","0","1364","-1","-910","-7","-2145","0","0","0","0","4126",
"2025-05-06 19:20","6390","3340","185","4554","-2977","9518","1141","488","315","61","114","0","1369","-1","-819","-61","-2105","0","0","0","0","4380",
"2025-05-06 19:25","6549","3345","187","4685","-2838","9047","1139","488","322","66","114","0","1372","-2","-799","-108","-1901","0","0","0","0","4401",
"2025-05-06 19:30","6496","3344","188","4817","-2441","8636","1126","488","331","66","114","0","1386","-2","-822","0","-1649","0","4","0","0","4480",
"2025-05-06 19:35","6239","3349","188","5030","-2128","8207","1105","488","335","69","113","0","1394","-3","-709","0","-1545","0","104","0","0","4895",
"2025-05-06 19:40","6202","3360","187","5228","-2107","7722","1086","488","333","71","114","0","1403","-4","-739","0","-1521","0","97","0","0","5064",
"2025-05-06 19:45","6291","3361","188","5393","-2126","7381","1078","488","335","69","118","0","1404","-4","-673","0","-1594","0","109","0","0","5191",
"2025-05-06 19:50","7008","3366","187","5222","-2178","7322","1076","487","336","71","125","0","1402","-4","-784","0","-1481","0","94","0","0","4748",
"2025-05-06 19:55","7314","3370","186","5204","-1906","6776","1069","487","331","84","130","0","1416","-4","-688","0","-1405","0","168","0","0","5033",
"2025-05-06 20:00","7269","3376","188","5278","-2207","6262","1063","487","329","95","134","0","1432","-4","-685","0","-1683","0","293","0","0","5624",
"2025-05-06 20:05","6791","3379","188","5363","-2212","5459","1101","522","330","97","140","0","1485","-4","-677","-34","-1435","0","0","0","0","6409",
"2025-05-06 20:10","6707","3386","189","5353","-1843","4908","1116","522","342","97","144","0","1518","-4","-670","-51","-1142","0","0","0","0","6576",
"2025-05-06 20:15","6745","3387","188","5674","-1843","4379","1099","522","350","98","149","0","1535","-4","-666","0","-1250","0","94","0","0","6889",
"2025-05-06 20:20","7894","3391","188","5522","-2042","4024","1072","523","351","100","151","0","1548","-4","-649","0","-1625","0","233","0","0","6656",
"2025-05-06 20:25","8067","3393","188","5558","-1547","3468","1043","523","355","98","153","0","1553","-3","-676","0","-1385","0","517","0","0","6828",
"2025-05-06 20:30","8077","3398","188","5582","-1572","2905","1009","523","356","91","158","0","1551","-4","-689","0","-1258","0","468","0","0","7335",
"2025-05-06 20:35","8207","3399","188","5744","-1454","2372","971","524","364","90","165","0","1551","-4","-677","0","-1017","0","294","0","0","7833",
"2025-05-06 20:40","8470","3405","188","5704","-1307","1896","934","524","375","92","167","0","1558","-4","-682","0","-878","0","228","0","0","7857",
"2025-05-06 20:45","8422","3414","188","5736","-1310","1496","898","524","371","104","170","0","1560","-4","-661","0","-772","0","185","0","0","8043",
"2025-05-06 20:50","8417","3418","188","5746","-1093","1114","841","524","374","108","172","0","1556","-4","-716","0","-686","0","314","0","0","8284",
"2025-05-06 20:55","8384","3424","187","5794","-605","863","811","524","378","119","175","0","1558","-4","-746","0","-65","0","216","0","0","8286",
"2025-05-06 21:00","8326","3428","188","5952","30","660","779","524","378","124","178","0","1566","-4","-787","0","0","586","232","0","0","8137",
"2025-05-06 21:05","8349","3430","188","5854","588","520","733","532","381","123","179","0","1561","-3","-788","0","0","872","386","0","0","7999",
"2025-05-06 21:10","8420","3435","187","5776","880","407","686","532","386","122","180","0","1559","-4","-770","0","0","1299","327","0","0","7961",
"2025-05-06 21:15","8424","3440","187","5715","784","343","671","532","386","121","179","0","1555","-3","-868","0","0","1385","267","0","0","8033",
"2025-05-06 21:20","8265","3440","187","5769","681","305","657","538","388","121","180","0","1563","-2","-828","0","0","1272","288","0","0","8089",
"2025-05-06 21:25","8139","3445","187","5642","1165","286","624","538","390","120","179","0","1561","-2","-804","0","0","1526","309","0","0","8092",
"2025-05-06 21:30","7824","3456","187","5676","1278","281","598","538","389","118","179","0","1560","-1","-805","0","0","1773","296","0","0","8194",
"2025-05-06 21:35","7863","3468","187","5844","634","276","589","538","389","114","180","0","1562","-1","-719","0","0","1142","287","0","0","8427",
"2025-05-06 21:40","7896","3477","187","5727","911","274","586","538","389","115","180","0","1563","-1","-718","0","0","1348","280","0","0","8206",
"2025-05-06 21:45","7953","3494","187","5643","1081","274","572","538","390","115","180","0","1556","0","-718","0","0","1535","225","0","0","8022",
"2025-05-06 21:50","7999","3495","187","5538","1132","274","570","534","393","118","180","0","1558","0","-761","0","0","1687","235","0","0","7918",
"2025-05-06 21:55","8014","3499","187","5495","1191","274","567","534","397","124","182","0","1554","0","-774","0","0","1804","214","0","0","7893",
"2025-05-06 22:00","8062","3498","187","5508","203","272","566","534","398","127","185","0","1546","0","-796","0","0","1021","135","0","0","8195",
"2025-05-06 22:05","8043","3492","187","5549","-594","269","557","538","396","122","185","0","1549","-9","-762","0","0","121","165","0","0","8536",
"2025-05-06 22:10","8079","3502","187","5541","-776","267","559","538","393","115","185","0","1549","-8","-753","0","-101","0","134","0","0","8437",
"2025-05-06 22:15","8063","3502","187","5478","-794","267","557","538","392","114","184","0","1553","-8","-836","0","0","1","80","0","0","8202",
"2025-05-06 22:20","8051","3502","186","5367","-788","267","557","536","388","112","184","0","1554","-7","-861","0","-80","0","148","0","0","8111",
"2025-05-06 22:25","8026","3503","186","5338","-832","267","556","536","383","112","184","0","1381","-7","-813","0","-31","0","29","0","0","8049",
"2025-05-06 22:30","8055","3510","186","5339","-1138","263","556","536","380","109","185","0","1559","-6","-825","0","-282","0","10","0","0","7960",
"2025-05-06 22:35","8110","3515","186","5137","-1324","263","555","536","369","110","184","0","1559","-5","-810","0","-664","0","139","0","0","8012",
"2025-05-06 22:40","8096","3518","187","5066","-1562","262","556","536","367","108","184","0","1566","-5","-804","0","-758","0","30","0","0","7947",
"2025-05-06 22:45","8082","3520","187","4964","-1071","262","554","536","361","105","184","0","1566","-4","-809","0","-399","0","48","0","0","7676",
"2025-05-06 22:50","8073","3509","186","4860","-994","261","552","536","361","105","184","0","1572","-4","-837","0","-295","0","106","0","0","7566",
"2025-05-06 22:55","8109","3487","186","4785","-1098","261","553","536","357","102","183","0","1566","-3","-839","0","-314","0","89","0","0","7390",
"2025-05-06 23:00","8150","3485","186","4679","-1687","261","498","536","355","105","184","0","1576","-3","-764","0","-1008","0","100","0","0","7587",
"2025-05-06 23:05","8650","3487","187","4609","-2211","261","492","535","354","105","182","0","1557","-1","-739","0","-1721","0","249","0","0","7635",
"2025-05-06 23:10","8712","3496","187","4596","-2362","261","490","535","360","82","178","0","1553","-1","-745","0","-1704","0","106","0","0","7565",
"2025-05-06 23:15","8735","3503","185","4592","-2034","261","483","535","360","76","174","0","1550","0","-824","0","-1446","0","191","0","0","7315",
"2025-05-06 23:20","8682","3501","188","4604","-1827","261","466","535","365","68","172","0","1548","0","-846","0","-1192","0","234","0","0","6998",
"2025-05-06 23:25","8671","3507","187","4639","-2033","261","466","535","353","62","171","0","1550","0","-842","0","-1318","0","153","0","0","7032",
"2025-05-06 23:30","8708","3512","188","4622","-2329","261","461","535","349","60","170","0","1548","0","-833","0","-1522","0","50","0","0","7056",
"2025-05-06 23:35","8722","3513","186","4605","-2483","261","451","535","336","61","168","0","1551","0","-789","0","-1869","0","159","0","0","7106",
"2025-05-06 23:40","8707","3516","187","4592","-2698","261","442","535","332","57","160","0","1554","0","-814","0","-1931","0","76","0","0","7032",
"2025-05-06 23:45","8602","3519","187","4592","-2318","261","442","535","334","57","153","0","1544","0","-804","0","-1615","0","104","0","1","6798",
"2025-05-06 23:50","8624","3523","185","4531","-1966","261","441","533","330","57","147","0","1550","-14","-818","0","-1164","0","11","0","0","6725",
"2025-05-06 23:55","8679","3528","187","4535","-2054","261","436","533","328","58","140","0","1549","-14","-870","0","-1238","0","84","0","0","6900",
"2025-05-07 00:00","8594","3529","186","4557","-2307","261","431","533","324","57","134","0","1537","-14","-809","0","-1553","0","122","0","0","6866",
"2025-05-07 00:05","8735","3529","186","4326","-2617","261","427","523","319","56","128","0","1506","-13","-810","0","-2112","0","383","0","0","7511",
"2025-05-07 00:10","8871","3536","186","4191","-2503","261","420","523","306","50","122","0","1490","-12","-806","0","-1962","0","287","0","0","7455",
"2025-05-07 00:15","8876","3538","186","4140","-2278","261","412","523","301","43","116","0","1491","-12","-804","0","-1892","0","423","0","0","7409",
"2025-05-07 00:20","8910","3539","186","4181","-2656","261","400","523","298","43","115","0","1495","-12","-793","-3","-1796","0","0","0","0","7536",
"2025-05-07 00:25","8871","3540","185","4233","-2475","261","393","523","297","43","113","0","1487","-12","-776","0","-1707","0","20","0","0","7371",
"2025-05-07 00:30","8819","3545","186","4193","-2235","261","382","523","290","43","112","0","1488","-12","-782","0","-1555","0","143","0","0","7187",
"2025-05-07 00:35","8750","3546","187","4194","-2005","261","372","522","274","43","112","0","1487","-11","-753","0","-1385","0","120","0","0","7024",
"2025-05-07 00:40","8748","3563","187","4226","-2287","261","373","522","267","42","112","0","1489","-11","-767","0","-1579","0","83","0","0","7037",
"2025-05-07 00:45","8599","3572","186","4172","-2021","261","374","522","251","42","112","0","1486","-11","-772","0","-1273","0","46","0","0","6787",
"2025-05-07 00:50","8538","3579","187","4144","-2003","261","372","521","242","42","112","0","1485","-11","-813","-6","-1217","0","0","0","0","6223",
"2025-05-07 00:55","8551","3579","186","4118","-1879","261","372","521","234","42","112","0","1486","-11","-810","0","-1104","0","44","0","0","6294",
"2025-05-07 01:00","8559","3583","187","4071","-2248","260","373","521","232","42","112","0","1479","-10","-804","0","-1480","0","40","0","0","6400",
"2025-05-07 01:05","8651","3597","187","4081","-2739","261","372","518","216","41","117","0","1468","-9","-831","0","-2054","0","166","0","0","6808",
"2025-05-07 01:10","8573","3605","186","4092","-2760","260","372","518","215","41","119","0","1452","-10","-816","0","-2076","0","196","0","0","6765",
"2025-05-07 01:15","8433","3613","186","4145","-2747","260","373","518","212","42","119","0","1441","-9","-816","0","-2077","0","149","0","0","6711",
"2025-05-07 01:20","8473","3618","186","4019","-2592","260","372","518","210","40","123","0","1422","-9","-809","0","-1942","0","154","0","0","6712",
"2025-05-07 01:25","8387","3622","187","4024","-2459","260","372","518","208","40","125","0","1417","-9","-719","0","-1897","0","130","0","0","6695",
"2025-05-07 01:30","8444","3642","187","3992","-2425","260","370","518","208","39","123","0","1422","-9","-757","0","-1822","0","169","0","0","6652",
"2025-05-07 01:35","8361","3647","186","3943","-2406","260","368","518","204","39","121","0","1417","-9","-726","0","-1770","0","76","0","0","6617",
"2025-05-07 01:40","8362","3656","188","3923","-2316","260","365","518","206","38","121","0","1425","-8","-783","0","-1697","0","165","0","0","6582",
"2025-05-07 01:45","8291","3654","186","3853","-2319","260","358","518","203","38","121","0","1422","-8","-836","0","-1659","0","235","0","0","6663",
"2025-05-07 01:50","8243","3672","186","3840","-2427","260","337","517","202","37","122","0","1421","-8","-831","0","-1666","0","73","0","0","6905",
"2025-05-07 01:55","8181","3676","186","3825","-2519","260","314","517","202","37","121","0","1419","-8","-783","0","-1741","0","57","0","0","6785",
"2025-05-07 02:00","8056","3683","186","3801","-2340","260","287","517","199","37","122","0","1420","-8","-677","0","-1767","0","123","0","0","6709",
"2025-05-07 02:05","8063","3686","186","3770","-2437","257","282","514","203","32","119","0","1422","-8","-661","0","-1921","0","205","0","0","6967",
"2025-05-07 02:10","8040","3697","186","3746","-2468","257","277","514","209","25","118","0","1423","-7","-634","0","-1936","0","159","0","0","6925",
"2025-05-07 02:15","8039","3712","186","3753","-2562","256","277","514","208","25","118","0","1421","-7","-745","0","-1967","0","217","0","0","6798",
"2025-05-07 02:20","8014","3717","186","3785","-2583","257","277","517","207","25","118","0","1418","-7","-664","0","-1982","0","84","0","0","6828",
"2025-05-07 02:25","7945","3722","186","3798","-2449","257","277","517","207","26","115","0","1418","-7","-782","0","-1777","0","118","0","0","6783",
"2025-05-07 02:30","7877","3730","186","3816","-2435","256","276","517","204","25","114","0","1420","-7","-782","0","-1733","0","95","0","0","6785",
"2025-05-07 02:35","7749","3735","186","3816","-2232","257","272","517","205","25","109","0","1425","-7","-739","0","-1706","0","177","0","0","6874",
"2025-05-07 02:40","7686","3745","186","3785","-2519","257","267","517","205","25","106","0","1421","-7","-749","0","-1815","0","110","0","0","6655",
"2025-05-07 02:45","7678","3747","186","3782","-2365","257","256","517","203","25","105","0","1421","-7","-767","0","-1658","0","121","0","0","6666",
"2025-05-07 02:50","7587","3754","186","3783","-2272","257","238","516","203","25","105","0","1419","-7","-688","0","-1696","0","109","0","0","6687",
"2025-05-07 02:55","7574","3759","186","3779","-2259","257","218","516","201","26","105","0","1417","-7","-709","0","-1732","0","173","0","0","6673",
"2025-05-07 03:00","7475","3764","186","3729","-2154","257","214","516","200","25","100","0","1415","-7","-768","0","-1555","0","158","0","0","6541",
