Estructura de generación (MW)

Hora,Eólica,Nuclear,Carbón,Ciclo combinado,Intercambios int,Solar fotovoltaica,Solar térmica,Térmica renovable,Motores diésel,Turbina de gas,Turbina de vapor,Generación auxiliar,Cogeneración y residuos,Andorra exportación,Marruecos exportación,Portugal exportación,Francia exportación,Francia importación,Portugal importación,Marruecos importación,Andorra importación,Hidráulica
"2025-05-03 22:25","4189","1426","186","4917","3863","58","110","534","369","90","152","0","1558","-15","-456","0","-2006","0","1833","0","0","6452",
"2025-05-03 22:30","4211","1428","186","4958","3554","58","95","534","366","89","151","0","1560","-15","-455","0","-1720","0","1839","0","0","6404",
"2025-05-03 22:35","4227","1425","186","4873","3322","58","89","534","358","81","151","0","1554","-15","-443","0","-1586","0","1765","0","0","6519",
"2025-05-03 22:40","4215","1427","186","4889","3329","58","72","534","351","74","152","0","1562","-14","-421","0","-1482","0","1879","0","0","6490",
"2025-05-03 22:45","4202","1427","186","4804","3453","58","60","534","348","75","151","0","1560","-13","-472","0","-1556","0","1917","0","0","6351",
"2025-05-03 22:50","4170","1425","186","4683","3349","58","60","533","345","74","152","0","1559","-13","-456","0","-1524","0","1949","0","0","6479",
"2025-05-03 22:55","4195","1427","187","4670","3406","58","59","533","345","74","152","0","1561","-13","-397","0","-1489","0","1962","0","0","6413",
"2025-05-03 23:00","4203","1427","183","4719","3071","58","59","525","344","74","152","0","1556","-12","-494","0","-1315","0","1917","0","0","6435",
"2025-05-03 23:05","4270","1427","172","5292","1982","58","61","517","346","65","152","0","1552","-12","-605","0","-451","0","2015","0","0","6438",
"2025-05-03 23:10","4284","1427","166","5407","1603","58","61","517","346","60","152","0","1544","-11","-736","0","-217","0","2005","0","0","6420",
"2025-05-03 23:15","4334","1427","167","5523","1575","58","61","520","338","59","150","0","1544","-11","-747","0","-241","0","2005","0","0","6360",
"2025-05-03 23:20","4298","1426","166","5382","1640","58","62","525","333","59","148","0","1543","-11","-645","0","-143","0","2021","0","0","6326",
"2025-05-03 23:25","4276","1427","166","5377","1547","50","61","525","335","59","148","0","1537","-10","-639","0","-127","0","2190","0","0","6213",
"2025-05-03 23:30","4163","1428","166","5389","1319","50","61","532","334","57","148","0","1539","-10","-679","0","0","148","2200","0","0","6154",
"2025-05-03 23:35","4098","1426","166","5368","1357","50","62","534","328","49","145","0","1535","-10","-624","0","0","57","2097","0","0","6267",
"2025-05-03 23:40","4042","1427","166","5340","1389","50","61","534","327","50","139","0","1530","-9","-577","0","0","172","2068","0","0","6238",
"2025-05-03 23:45","4033","1427","166","5256","1579","50","61","526","324","48","136","0","1527","-9","-533","0","-53","0","2075","0","0","6042",
"2025-05-03 23:50","4026","1426","166","5189","1616","50","62","517","321","47","134","0","1536","-9","-507","0","0","22","2181","0","0","5991",
"2025-05-03 23:55","4111","1426","166","5192","1716","50","62","517","323","46","133","0","1538","-9","-437","0","-139","0","2054","0","0","5865",
"2025-05-04 00:00","4154","1428","166","5249","1382","50","62","517","309","46","132","0","1535","-8","-691","0","0","28","2098","0","0","5928",
"2025-05-04 00:05","4224","1426","166","5350","947","50","62","533","290","47","132","0","1532","-8","-563","0","0","441","1983","0","0","6129",
"2025-05-04 00:10","4256","1427","166","5311","798","50","62","533","277","47","132","0","1523","-8","-684","0","0","601","2096","0","0","6146",
"2025-05-04 00:15","4290","1427","167","5206","658","50","61","513","268","46","132","0","1518","-7","-695","0","0","933","2210","0","0","6183",
"2025-05-04 00:20","4321","1427","166","5150","555","50","62","513","262","43","130","0","1522","-7","-703","0","0","696","1966","0","0","6184",
"2025-05-04 00:25","4378","1427","167","5100","597","50","62","513","261","42","129","0","1523","-6","-779","0","0","698","2043","0","0","6198",
"2025-05-04 00:30","4414","1425","167","5079","648","50","62","533","257","42","123","0","1521","-7","-830","0","0","649","2113","0","0","6204",
"2025-05-04 00:35","4423","1427","167","5021","400","50","62","533","255","42","114","0","1525","-6","-750","0","0","561","1744","0","0","6249",
"2025-05-04 00:40","4402","1426","167","4976","598","50","62","533","254","43","106","0","1526","-6","-669","0","0","466","1735","0","0","6197",
"2025-05-04 00:45","4353","1426","167","4937","575","50","62","533","249","40","99","0","1514","-6","-714","0","0","418","1658","0","0","6263",
"2025-05-04 00:50","4306","1427","167","4939","596","50","62","532","235","41","91","0","1521","-6","-739","0","-162","0","1227","0","0","6139",
"2025-05-04 00:55","4303","1429","167","4944","779","50","62","532","224","40","90","0","1522","-6","-630","0","-98","0","1319","0","0","6020",
"2025-05-04 01:00","4268","1427","167","4999","761","50","62","532","218","40","91","0","1522","-5","-677","0","-38","0","1370","0","0","6001",
"2025-05-04 01:05","4280","1428","167","5024","744","50","62","531","215","41","92","0","1520","-5","-856","0","0","23","1682","0","0","5929",
"2025-05-04 01:10","4308","1425","165","5021","678","50","62","531","223","30","92","0","1518","-5","-890","0","0","233","1784","0","0","5982",
"2025-05-04 01:15","4347","1426","167","5016","469","50","61","531","222","30","92","0","1522","-4","-916","0","0","416","1807","0","0","5972",
"2025-05-04 01:20","4319","1427","167","4981","653","50","61","531","221","30","92","0","1523","-4","-749","0","0","135","1543","0","0","5956",
"2025-05-04 01:25","4275","1426","167","4980","684","50","61","531","219","29","92","0","1516","-4","-789","0","0","147","1624","0","0","5949",
"2025-05-04 01:30","4285","1428","166","4995","797","50","61","531","218","29","92","0","1521","-4","-801","0","-59","0","1569","0","0","6000",
"2025-05-04 01:35","4237","1427","168","4970","611","50","60","531","215","29","92","0","1518","-4","-794","0","0","82","1499","0","0","6057",
"2025-05-04 01:40","4184","1425","167","4987","651","50","49","531","214","29","92","0","1518","-4","-677","0","0","160","1456","0","0","5969",
"2025-05-04 01:45","4175","1426","166","5002","875","50","37","531","212","29","92","0","1513","-4","-666","0","0","58","1564","0","0","5848",
"2025-05-04 01:50","4145","1429","167","4944","951","50","37","527","211","29","92","0","1518","-3","-631","0","-153","0","1440","0","0","5978",
"2025-05-04 01:55","4166","1428","166","4885","768","50","37","527","210","29","92","0","1514","-3","-635","0","0","32","1435","0","0","5946",
"2025-05-04 02:00","4122","1425","168","4886","672","50","37","527","208","29","92","0","1512","-3","-675","0","0","82","1433","0","0","5948",
"2025-05-04 02:05","4072","1426","166","4962","581","50","37","532","207","29","92","0","1499","-3","-672","0","0","148","1427","0","0","5912",
"2025-05-04 02:10","4107","1426","167","4985","599","50","37","532","204","29","92","0","1500","-3","-539","0","0","235","1379","0","0","5887",
"2025-05-04 02:15","4143","1427","167","4985","543","50","37","532","204","29","92","0","1499","-2","-649","0","0","135","1341","0","0","5864",
"2025-05-04 02:20","4162","1427","167","4955","500","50","37","532","204","29","92","0","1501","-2","-575","0","0","172","1202","0","0","5846",
"2025-05-04 02:25","4130","1427","168","4957","723","50","37","532","202","26","92","0","1498","-3","-484","0","-53","0","1147","0","0","5720",
"2025-05-04 02:30","4148","1427","167","4972","570","50","37","532","202","26","92","0","1499","-3","-480","0","0","62","1124","0","0","5610",
"2025-05-04 02:35","4160","1427","168","4949","545","50","37","532","202","27","92","0","1499","-2","-435","0","-120","0","829","0","0","5588",
"2025-05-04 02:40","4102","1427","167","4932","456","50","37","532","202","24","92","0","1495","-2","-632","0","-332","0","741","0","0","5721",
"2025-05-04 02:45","4068","1427","167","4949","526","50","37","532","202","22","92","0","1498","-2","-666","0","-448","0","744","0","0","5731",
"2025-05-04 02:50","4051","1428","167","4970","535","50","37","532","202","23","92","0","1496","-2","-781","0","-562","0","782","0","0","5723",
"2025-05-04 02:55","4036","1427","167","4977","408","50","37","532","200","23","92","0","1495","-2","-768","0","-480","0","696","0","0","5575",
"2025-05-04 03:00","4014","1427","167","4908","479","50","37","532","199","23","92","0","1499","-2","-670","0","-646","0","522","0","0","5491",
"2025-05-04 03:05","3982","1428","168","4932","559","50","37","527","198","23","92","0","1499","-2","-757","0","-1089","0","189","0","0","5491",
"2025-05-04 03:10","4000","1428","167","4937","517","50","37","527","200","23","92","0","1503","-2","-732","0","-1150","0","113","0","0","5489",
"2025-05-04 03:15","4044","1426","166","4952","343","50","37","527","195","23","92","0","1494","-2","-738","0","-980","0","101","0","0","5483",
"2025-05-04 03:20","3991","1428","167","4934","146","50","37","530","198","23","92","0","1501","-2","-712","-4","-892","0","0","0","0","5506",
"2025-05-04 03:25","3993","1428","167","4878","416","50","37","530","198","23","92","0","1488","-2","-583","-11","-985","0","0","0","0","5380",
"2025-05-04 03:30","4000","1429","167","4876","369","50","37","530","197","23","92","0","1496","-2","-555","0","-908","0","18","0","0","5389",
"2025-05-04 03:35","4094","1426","167","4907","135","50","37","531","197","23","92","0","1498","-2","-660","-8","-871","0","0","0","0","5364",
"2025-05-04 03:40","4144","1426","167","4860","314","50","37","531","197","23","92","0","1493","-2","-612","0","-941","0","0","0","0","5256",
"2025-05-04 03:45","4198","1427","167","4855","293","50","37","531","196","23","92","0","1497","-2","-552","-50","-855","0","0","0","0","5282",
"2025-05-04 03:50","4270","1428","167","4872","444","50","37","530","195","23","92","0","1492","-2","-572","-23","-1001","0","0","0","0","5282",
"2025-05-04 03:55","4287","1425","166","4884","255","50","38","530","196","24","92","0","1491","-2","-579","0","-887","0","0","0","0","5233",
"2025-05-04 04:00","4336","1429","168","4857","163","50","38","530","195","23","92","0","1487","-1","-597","-36","-735","0","0","0","0","5055",
"2025-05-04 04:05","4381","1426","167","4873","100","50","37","533","196","23","92","0","1462","-2","-581","-52","-788","0","0","0","0","5136",
"2025-05-04 04:10","4358","1426","167","4842","286","50","37","533","194","23","92","0","1448","-2","-477","-29","-837","0","0","0","0","5142",
"2025-05-04 04:15","4370","1427","167","4829","431","50","37","533","194","23","92","0","1449","-2","-441","-58","-975","0","0","0","0","5074",
"2025-05-04 04:20","4368","1426","167","4773","258","50","37","533","193","23","92","0","1449","-1","-433","0","-668","0","31","0","0","5069",
"2025-05-04 04:25","4405","1427","167","4733","304","50","37","533","191","23","92","0","1448","-1","-434","-1","-698","0","0","0","0","5003",
"2025-05-04 04:30","4412","1426","167","4690","441","50","37","533","192","22","92","0","1451","-1","-487","0","-899","0","20","0","0","4935",
"2025-05-04 04:35","4451","1425","167","4723","441","50","37","533","191","24","92","0","1456","-1","-617","0","-1040","0","12","0","0","5001",
"2025-05-04 04:40","4441","1427","166","4735","105","50","38","533","191","23","93","0","1455","-1","-620","0","-749","0","11","0","0","5039",
"2025-05-04 04:45","4405","1427","167","4749","128","50","37","533","191","23","92","0","1452","-1","-625","0","-710","0","7","0","0","5024",
"2025-05-04 04:50","4383","1426","167","4771","209","50","32","530","190","23","92","0","1454","0","-649","-52","-935","0","0","0","0","5016",
"2025-05-04 04:55","4388","1427","167","4763","242","50","15","530","192","23","92","0","1450","-1","-595","-20","-804","0","0","0","0","4989",
"2025-05-04 05:00","4428","1427","167","4751","391","50","10","530","194","24","92","0","1440","-1","-463","-10","-840","0","0","0","0","4957",
"2025-05-04 05:05","4492","1425","167","4716","602","50","10","530","192","23","92","0","1438","-1","-361","-5","-954","0","0","0","0","4919",
"2025-05-04 05:10","4393","1427","167","4712","585","50","10","530","192","23","92","0","1439","-1","-426","0","-996","0","4","0","0","4898",
"2025-05-04 05:15","4342","1426","167","4718","744","50","10","530","192","23","92","0","1437","-1","-497","0","-1125","0","80","0","0","4933",
"2025-05-04 05:20","4309","1427","167","4697","506","50","10","530","191","23","92","0","1431","-1","-502","0","-928","0","84","0","0","4997",
"2025-05-04 05:25","4244","1426","167","4697","610","50","9","530","193","23","92","0","1434","-1","-459","0","-912","0","115","0","0","4970",
"2025-05-04 05:30","4154","1427","167","4704","328","50","9","530","191","23","92","0","1434","-1","-532","0","-847","0","101","0","0","5070",
"2025-05-04 05:35","4219","1426","167","4700","531","50","9","533","193","24","92","0","1432","-1","-537","0","-1062","0","22","0","0","5076",
"2025-05-04 05:40","4244","1426","167","4698","564","50","10","533","192","25","92","0","1433","-1","-564","0","-1091","0","69","0","0","5104",
"2025-05-04 05:45","4280","1424","167","4683","639","50","10","533","193","26","92","0","1428","-2","-504","0","-1083","0","59","0","0","5051",
"2025-05-04 05:50","4312","1426","167","4714","765","50","9","532","193","27","92","0","1430","-1","-555","-42","-1310","0","0","0","0","5019",
"2025-05-04 05:55","4293","1426","167","4722","547","50","8","532","193","26","92","0","1430","-1","-565","0","-1061","0","0","0","0","5018",
"2025-05-04 06:00","4266","1426","167","4751","963","38","9","532","194","26","92","0","1421","0","-534","0","-1410","0","53","0","0","4789",
"2025-05-04 06:05","4288","1426","167","4739","1332","38","9","529","194","26","92","0","1424","-1","-614","-66","-1969","0","0","0","0","4794",
"2025-05-04 06:10","4273","1426","167","4794","1390","38","9","529","192","26","92","0","1424","-1","-635","-7","-2022","0","0","0","0","4916",
"2025-05-04 06:15","4273","1426","167","4869","1316","38","9","529","194","26","92","0","1422","-1","-653","-45","-2003","0","0","0","0","4892",
"2025-05-04 06:20","4228","1425","167","4880","1352","38","9","529","194","26","92","0","1423","-1","-631","0","-1959","0","10","0","0","4848",
"2025-05-04 06:25","4195","1424","167","4877","1594","38","9","529","194","26","92","0","1423","-1","-630","-35","-2233","0","0","0","0","4842",
"2025-05-04 06:30","4217","1425","167","4856","1795","38","9","529","194","26","92","0","1426","-1","-525","-36","-2366","0","0","0","0","4791",
"2025-05-04 06:35","4272","1426","167","4880","1719","38","9","528","196","28","92","0","1428","-1","-525","-14","-2210","0","0","0","0","4801",
"2025-05-04 06:40","4294","1426","167","4873","1779","38","9","528","196","27","92","0","1426","-1","-472","0","-2247","0","10","0","0","4838",
"2025-05-04 06:45","4240","1426","167","4901","1640","38","9","528","197","27","92","0","1423","-2","-438","-25","-2110","0","0","0","0","4754",
"2025-05-04 06:50","4179","1425","167","4918","1745","42","9","528","201","26","92","0","1418","-1","-341","-28","-2184","0","0","0","0","4743",
"2025-05-04 06:55","4199","1424","167","4908","1808","43","10","528","204","26","92","0","1418","-1","-402","-42","-2207","0","0","0","0","4795",
"2025-05-04 07:00","4152","1427","167","4934","1659","45","9","528","207","25","92","0","1405","0","-532","-17","-2275","0","0","0","0","4687",
"2025-05-04 07:05","4230","1426","167","4903","1695","57","9","519","209","25","92","0","1388","0","-589","-24","-2334","0","0","0","0","4802",
"2025-05-04 07:10","4198","1428","167","4891","1909","82","9","519","212","26","92","0","1382","-1","-619","0","-2526","0","3","0","0","4886",
"2025-05-04 07:15","4266","1425","167","4905","1755","109","9","519","212","26","92","0","1376","-1","-516","-5","-2284","0","0","0","0","4865",
"2025-05-04 07:20","4257","1425","167","4900","1872","171","9","518","214","26","92","0","1361","-1","-469","-1","-2327","0","0","0","0","4773",
"2025-05-04 07:25","4175","1426","167","4935","1956","244","9","518","214","26","92","0","1363","-1","-544","0","-2528","0","0","0","0","4752",
"2025-05-04 07:30","4121","1425","167","4933","1728","361","9","518","215","26","92","0","1347","-1","-539","-12","-2315","0","0","0","0","4717",
"2025-05-04 07:35","3734","1427","167","4939","2383","505","10","519","209","31","92","0","1343","-1","-476","0","-2717","0","89","0","0","4630",
"2025-05-04 07:40","3703","1424","167","4974","2437","732","10","519","208","35","92","0","1340","-1","-480","0","-2878","0","23","0","0","4608",
"2025-05-04 07:45","3654","1425","167","4970","2122","954","9","519","208","35","92","0","1334","-1","-500","0","-2524","0","60","0","0","4581",
"2025-05-04 07:50","3240","1424","167","4997","2353","1145","9","518","210","36","92","0","1332","-1","-582","0","-2897","0","48","0","0","4626",
"2025-05-04 07:55","3220","1426","167","5007","2344","1457","9","518","210","36","92","0","1330","-1","-601","0","-2949","0","7","0","0","4571",
"2025-05-04 08:00","3134","1425","167","5151","2112","1891","9","518","209","35","92","0","1326","0","-536","0","-2620","0","45","0","0","4887",
"2025-05-04 08:05","3555","1426","167","5482","973","2479","10","520","209","33","92","0","1323","0","-559","0","-1503","0","101","0","0","4967",
"2025-05-04 08:10","3693","1426","167","5366","597","2863","10","520","210","35","92","0","1325","-1","-588","-22","-1241","0","0","0","0","4971",
"2025-05-04 08:15","3572","1425","166","5300","282","3435","10","520","216","36","92","0","1327","-1","-678","-28","-1063","0","0","0","0","4847",
"2025-05-04 08:20","3379","1425","167","5229","413","3986","10","520","216","36","92","0","1321","-1","-656","-12","-1100","0","0","0","0","4830",
"2025-05-04 08:25","3348","1424","166","5142","524","4352","10","520","216","36","92","0","1318","-1","-636","-59","-1245","0","0","0","0","4744",
"2025-05-04 08:30","3274","1425","166","5018","618","4716","9","520","216","36","92","0","1308","-1","-627","-51","-1298","0","0","0","0","4528",
"2025-05-04 08:35","2739","1426","167","5062","676","5089","9","517","218","35","92","0","1322","0","-590","-35","-1348","0","0","0","0","4590",
"2025-05-04 08:40","2681","1427","168","5020","534","5517","9","517","220","36","92","0","1320","-1","-630","-12","-1200","0","0","0","0","4355",
"2025-05-04 08:45","2634","1427","168","4929","775","5915","9","517","221","35","92","0","1320","-1","-569","-25","-1311","0","0","0","0","4224",
"2025-05-04 08:50","2657","1424","167","4960","619","6303","9","518","217","36","92","0","1318","-1","-532","-25","-1212","0","0","0","0","4282",
"2025-05-04 08:55","2660","1426","167","4890","688","6909","9","518","221","37","92","0","1316","-2","-533","-17","-1151","0","0","0","0","4023",
"2025-05-04 09:00","2628","1428","166","4955","239","7239","9","518","227","35","92","0","1318","-1","-502","0","-734","0","30","0","0","4087",
"2025-05-04 09:05","2552","1425","166","5238","-112","7563","9","516","225","35","92","0","1275","0","-660","0","-551","0","51","0","0","4325",
"2025-05-04 09:10","2594","1428","166","5361","-96","7703","12","516","227","35","92","0","1266","-1","-666","0","-389","0","164","0","0","4386",
"2025-05-04 09:15","2617","1426","166","5350","18","7877","17","516","227","35","92","0","1256","-1","-605","-25","-605","0","0","0","0","4385",
"2025-05-04 09:20","2557","1426","166","5536","27","7630","26","515","228","37","92","0","1254","-2","-613","-23","-648","0","0","0","0","4626",
"2025-05-04 09:25","2559","1426","167","5425","78","7851","31","515","230","37","92","0","1248","-2","-553","0","-626","0","14","0","0","4561",
"2025-05-04 09:30","2597","1426","167","5406","102","8204","37","515","232","36","92","0","1258","-3","-691","0","-848","0","5","0","0","4469",
"2025-05-04 09:35","2379","1425","167","5377","-66","8847","41","502","234","36","92","0","1258","-4","-701","-21","-672","0","0","0","0","4029",
"2025-05-04 09:40","2363","1426","167","5342","-14","9211","44","502","229","35","92","0","1251","-4","-639","0","-640","0","0","0","0","3940",
"2025-05-04 09:45","2381","1426","167","5317","147","9238","49","502","229","35","92","0","1260","-5","-623","-11","-702","0","0","0","0","3958",
"2025-05-04 09:50","2370","1427","166","5284","369","8851","52","492","233","33","92","0","1267","-5","-712","-34","-1143","0","0","0","0","3956",
"2025-05-04 09:55","2424","1426","167","5168","469","9237","61","492","232","31","92","0","1269","-6","-676","0","-1036","0","80","0","0","3850",
"2025-05-04 10:00","2478","1426","170","5194","-9","9465","69","492","232","34","92","0","1273","-6","-570","0","-467","0","54","0","0","3868",
"2025-05-04 10:05","2972","1426","181","5217","-1382","10323","89","504","235","37","92","0","1268","-6","-528","-56","0","710","0","0","0","4088",
"2025-05-04 10:10","3253","1424","186","5045","-1144","10233","116","504","239","35","92","0","1273","-7","-281","0","0","931","36","0","0","3903",
"2025-05-04 10:15","3333","1424","187","5020","-1440","10535","140","504","236","38","92","0","1275","-7","-420","-8","0","969","0","0","0","3951",
"2025-05-04 10:20","3280","1426","187","4872","-1353","10567","150","504","235","35","92","0","1268","-5","-493","0","0","901","35","0","0","3982",
"2025-05-04 10:25","3318","1426","187","4881","-1147","10631","181","504","236","35","92","0","1266","-6","-440","-16","0","748","0","0","0","3886",
"2025-05-04 10:30","3338","1427","187","4904","-1462","10787","193","504","234","36","92","0","1267","-7","-523","0","0","984","62","0","0","3905",
"2025-05-04 10:35","3044","1424","186","5019","-1245","10910","206","498","237","36","92","0","1270","-7","-584","0","0","722","57","0","0","3969",
"2025-05-04 10:40","3039","1427","186","4996","-1428","10981","229","498","237","35","92","0","1268","-7","-716","0","0","760","47","0","0","3965",
"2025-05-04 10:45","3016","1426","186","4928","-1359","11107","256","498","237","35","92","0","1268","-6","-743","-28","0","548","0","0","0","3872",
"2025-05-04 10:50","3046","1426","186","4941","-1260","11184","274","474","231","35","91","0","1264","-6","-739","0","0","562","28","0","0","3825",
"2025-05-04 10:55","3030","1426","187","4943","-1261","11141","294","474","237","37","91","0","1264","-6","-716","-55","0","500","0","0","0","3758",
"2025-05-04 11:00","3053","1426","186","5084","-1351","11242","326","474","235","37","90","0","1266","-7","-722","0","0","628","24","0","0","3642",
"2025-05-04 11:05","3134","1425","185","5040","-1615","11293","353","475","240","38","91","0","1267","-8","-716","-30","0","876","0","0","0","3615",
"2025-05-04 11:10","3265","1427","187","5090","-1902","11086","375","475","240","34","91","0","1272","-8","-774","-57","0","1023","0","0","0","3612",
"2025-05-04 11:15","3257","1423","187","5025","-1592","11053","385","475","242","36","91","0","1271","-8","-609","0","0","980","13","0","0","3541",
"2025-05-04 11:20","3373","1424","187","4916","-1679","11199","398","468","241","36","91","0","1262","-8","-627","-26","0","1053","0","0","0","3505",
"2025-05-04 11:25","3438","1427","186","4855","-1602","11054","400","468","242","36","91","0","1268","-8","-578","-5","0","1002","0","0","0","3598",
"2025-05-04 11:30","3469","1425","187","4829","-1698","10933","401","468","238","35","91","0","1271","-8","-717","0","0","1108","86","0","0","3582",
"2025-05-04 11:35","3369","1425","186","4842","-1560","11184","400","464","238","35","91","0","1266","-8","-698","0","0","932","83","0","0","3587",
"2025-05-04 11:40","3326","1425","186","4777","-1679","11261","406","464","237","31","92","0","1262","-10","-538","0","0","1110","9","0","0","3554",
"2025-05-04 11:45","3351","1426","186","4757","-1616","11191","402","464","239","31","92","0","1261","-8","-542","0","0","1056","10","0","0","3521",
"2025-05-04 11:50","3127","1426","186","4722","-1660","11308","397","460","237","35","92","0","1264","-9","-560","-29","0","1040","0","0","0","3519",
"2025-05-04 11:55","3093","1426","187","4672","-1264","11370","381","460","235","33","91","0","1263","-9","-582","0","0","848","34","0","0","3361",
"2025-05-04 12:00","3060","1428","187","4667","-1320","11668","387","460","234","32","91","0","1255","-10","-508","0","0","936","40","0","0","3374",
"2025-05-04 12:05","3031","1426","186","4624","-962","11554","387","464","231","31","91","0","1253","-10","-622","-36","0","387","0","0","0","3310",
"2025-05-04 12:10","3012","1426","186","4657","-1154","11537","382","464","233","32","91","0","1259","-10","-573","0","0","662","49","0","0","3282",
"2025-05-04 12:15","3061","1427","186","4688","-1453","11783","377","464","230","31","91","0","1256","-9","-593","0","0","905","91","0","0","3308",
"2025-05-04 12:20","2946","1426","186","4687","-1645","12051","399","457","231","32","91","0","1255","-8","-720","-13","0","888","0","0","0","3287",
"2025-05-04 12:25","3002","1426","187","4716","-1689","12160","423","457","234","34","91","0","1252","-9","-761","0","0","874","13","0","0","3297",
"2025-05-04 12:30","2933","1426","186","4689","-1560","12264","421","457","225","35","91","0","1254","-9","-607","-4","0","1009","0","0","0","3272",
"2025-05-04 12:35","2934","1426","186","4685","-1582","12280","411","456","221","37","91","0","1252","-9","-635","0","0","997","79","0","0","3316",
"2025-05-04 12:40","2943","1427","186","4657","-1510","12014","401","456","222","35","91","0","1254","-9","-501","-34","0","1032","0","0","0","3243",
"2025-05-04 12:45","2987","1426","186","4674","-1371","12167","396","456","221","32","91","0","1253","-10","-573","-19","0","778","0","0","0","3213",
"2025-05-04 12:50","2950","1426","187","4658","-1491","12277","389","452","220","34","91","0","1256","-9","-578","-5","0","883","0","0","0","3193",
"2025-05-04 12:55","2953","1426","187","4662","-1504","12209","395","452","219","36","91","0","1254","-9","-673","0","0","783","7","0","0","3185",
"2025-05-04 13:00","2798","1426","187","4679","-1289","12092","397","452","216","34","91","0","1253","-9","-628","-58","0","592","0","0","0","3188",
"2025-05-04 13:05","2774","1426","186","4711","-1271","12379","400","444","213","34","91","0","1251","-9","-600","0","0","700","56","0","0","3216",
"2025-05-04 13:10","2856","1426","187","4702","-1088","12212","400","444","225","28","90","0","1255","-10","-604","0","0","550","10","0","0","3163",
"2025-05-04 13:15","2957","1426","186","4713","-1270","12259","412","444","223","29","92","0","1249","-10","-599","0","0","791","101","0","0","3110",
"2025-05-04 13:20","2830","1426","187","4687","-868","11869","420","429","217","26","92","0","1252","-9","-625","0","0","508","261","0","0","3063",
"2025-05-04 13:25","2855","1429","187","4659","-687","11894","427","429","218","25","93","0","1252","-9","-584","0","0","120","83","0","0","3060",
"2025-05-04 13:30","2853","1426","187","4644","-387","11521","432","429","228","28","92","0","1252","-8","-737","0","-357","0","16","0","0","3052",
"2025-05-04 13:35","2555","1426","186","4649","217","11279","421","428","226","25","92","0","1256","-8","-677","0","-664","0","168","0","0","3061",
"2025-05-04 13:40","2538","1426","187","4613","66","11581","413","428","226","26","92","0","1254","-7","-643","0","-442","0","303","0","0","3067",
"2025-05-04 13:45","2489","1426","187","4594","20","11458","403","428","228","22","93","0","1253","-8","-618","0","-526","0","103","0","0","3059",
"2025-05-04 13:50","2559","1426","187","4549","43","11566","399","426","225","23","92","0","1251","-8","-553","0","-525","0","57","0","0","3021",
"2025-05-04 13:55","2670","1426","187","4522","252","11273","392","426","225","30","92","0","1231","-7","-606","0","-778","0","37","0","0","3042",
