Estructura de generación (MW)

Hora,Eólica,Nuclear,Carbón,Ciclo combinado,Intercambios int,Solar fotovoltaica,Solar térmica,Térmica renovable,Motores diésel,Turbina de gas,Turbina de vapor,Generación auxiliar,Cogeneración y residuos,Andorra exportación,Marruecos exportación,Portugal exportación,Francia exportación,Francia importación,Portugal importación,Marruecos importación,Andorra importación,Hidráulica
"2025-05-05 14:00","8574","1428","232","4119","-1024","11920","103","419","280","56","94","0","1279","-12","-570","0","0","621","78","0","0","3245",
"2025-05-05 14:05","8467","1461","232","4194","-1499","12233","106","411","276","60","93","0","1283","-11","-625","0","0","838","64","0","0","3351",
"2025-05-05 14:10","8530","1464","232","4191","-1535","12249","103","411","276","54","94","0","1285","-11","-716","0","0","875","53","0","0","3498",
"2025-05-05 14:15","8525","1467","232","4167","-1810","12256","103","411","276","53","94","0","1288","-11","-680","0","0","1176","62","0","0","3453",
"2025-05-05 14:20","8665","1468","232","4137","-1549","12171","111","411","278","61","94","0","1282","-11","-648","0","0","973","44","0","0","3285",
"2025-05-05 14:25","8717","1473","232","4192","-1639","12130","124","411","277","53","94","0","1286","-12","-718","-32","0","905","0","0","0","3195",
"2025-05-05 14:30","8930","1473","231","4169","-1654","11877","137","411","275","56","94","0","1289","-12","-689","0","0","956","0","0","0","3185",
"2025-05-05 14:35","8862","1478","231","4137","-1526","11909","161","411","281","54","93","0","1291","-12","-673","-16","0","873","0","0","0","3176",
"2025-05-05 14:40","8882","1478","232","4134","-1571","11644","172","411","286","58","94","0","1282","-12","-565","0","0","1004","39","0","0","3181",
"2025-05-05 14:45","8927","1479","231","4065","-1711","11444","182","411","279","56","94","0","1281","-12","-704","-14","0","917","0","0","0","3196",
"2025-05-05 14:50","8972","1480","231","4041","-1626","11428","185","411","282","62","94","0","1280","-12","-713","-10","0","865","0","0","0","3195",
"2025-05-05 14:55","8926","1485","231","4130","-1747","11313","193","411","278","57","93","0","1277","-12","-697","-17","0","1004","0","0","0","3198",
"2025-05-05 15:00","9009","1487","231","4086","-1622","11019","211","411","280","56","93","0","1246","-12","-628","0","0","1020","55","0","0","3180",
"2025-05-05 15:05","8605","1490","230","4046","-1136","11193","224","425","282","61","93","0","1252","-12","-691","-19","0","463","0","0","0","3137",
"2025-05-05 15:10","8338","1494","231","4141","-1120","11226","229","425","284","60","94","0","1260","-11","-711","-3","0","413","0","0","0","3157",
"2025-05-05 15:15","8268","1497","230","4221","-1331","11238","230","425","284","53","93","0","1247","-11","-692","-19","0","542","0","0","0","3162",
"2025-05-05 15:20","8104","1497","230","4237","-1135","11368","218","425","284","44","95","0","1246","-11","-560","0","0","560","13","0","0","3167",
"2025-05-05 15:25","7982","1500","231","4247","-1328","11717","200","425","281","34","95","0","1241","-10","-556","0","0","867","48","0","0","3172",
"2025-05-05 15:30","7975","1503","231","4278","-1659","11755","177","425","278","45","95","0","1232","-10","-651","0","0","895","31","0","0","3218",
"2025-05-05 15:35","8202","1505","231","4243","-1665","11630","165","425","282","38","95","0","1228","-10","-676","-28","0","891","0","0","0","3225",
"2025-05-05 15:40","8286","1509","231","4233","-1629","11654","154","425","278","37","94","0","1227","-8","-627","-1","0","1025","0","0","0","3243",
"2025-05-05 15:45","8307","1510","231","4221","-1851","11736","158","425","285","32","94","0","1232","-10","-680","0","0","1226","103","0","0","3237",
"2025-05-05 15:50","8397","1513","231","4217","-1549","11493","168","424","283","33","94","0","1228","-10","-704","-12","0","821","0","0","0","3232",
"2025-05-05 15:55","8486","1515","231","4215","-1523","11382","158","424","274","34","94","0","1205","-10","-664","-14","0","810","0","0","0","3227",
"2025-05-05 16:00","8520","1516","231","4242","-1459","11073","142","424","273","34","93","0","1209","-10","-673","-36","0","753","0","0","0","3278",
"2025-05-05 16:05","8509","1520","231","4200","-1264","11049","130","426","271","36","94","0","1208","-10","-566","-7","0","698","0","0","0","3244",
"2025-05-05 16:10","8455","1523","231","4205","-1061","10799","131","426","272","33","93","0","1215","-10","-540","-38","0","519","0","0","0","3239",
"2025-05-05 16:15","8440","1525","232","4247","-955","10750","143","426","274","40","93","0","1217","-10","-476","0","0","464","17","0","0","3249",
"2025-05-05 16:20","8481","1528","231","4265","-884","10662","135","426","284","37","94","0","1208","-10","-531","0","0","347","22","0","0","3258",
"2025-05-05 16:25","8601","1530","231","4259","-924","10602","124","426","280","34","94","0","1206","-9","-520","0","0","510","37","0","0","3255",
"2025-05-05 16:30","8714","1531","231","4248","-1474","10792","130","426","277","35","93","0","1211","-9","-452","0","0","1033","150","0","0","3251",
"2025-05-05 16:35","8744","1535","231","4213","-1333","10735","131","426","273","33","94","0","1217","-9","-459","-4","0","828","0","0","0","3244",
"2025-05-05 16:40","8688","1537","231","4154","-1154","10799","129","426","266","32","94","0","1215","-9","-549","0","0","651","63","0","0","3186",
"2025-05-05 16:45","8629","1541","231","4162","-1057","10443","124","426","268","36","93","0","1221","-9","-570","0","0","509","55","0","0","3187",
"2025-05-05 16:50","8689","1540","231","4170","-994","10497","117","426","271","31","93","0","1220","-9","-473","0","0","607","102","0","0","3184",
"2025-05-05 16:55","8727","1542","231","4207","-618","10166","133","426","270","39","94","0","1221","-8","-419","0","0","388","117","0","0","3171",
"2025-05-05 17:00","8899","1549","231","4233","-623","10041","164","426","274","46","93","0","1220","-8","-423","0","0","323","118","0","0","3161",
"2025-05-05 17:05","8398","1549","231","4297","-74","10087","183","425","279","51","93","0","1219","-8","-472","0","-206","0","240","0","0","3207",
"2025-05-05 17:10","8365","1553","231","4318","-181","10031","185","425","272","40","93","0","1223","-8","-425","0","-150","0","131","0","0","3259",
"2025-05-05 17:15","8411","1554","231","4345","-161","10054","178","425","277","34","93","0","1228","-8","-259","0","-50","0","50","0","0","3273",
"2025-05-05 17:20","8690","1538","231","4372","-572","9962","186","427","269","32","93","0","1230","-8","-333","0","0","273","60","0","0","3275",
"2025-05-05 17:25","8779","1530","231","4355","-616","9919","221","427","268","36","93","0","1227","-8","-395","0","0","316","60","0","0","3013",
"2025-05-05 17:30","8856","1534","230","4322","-781","10034","264","417","271","34","92","0","1223","-8","-426","0","0","399","32","0","0","3301",
"2025-05-05 17:35","9096","1533","231","4352","-966","9808","284","417","271","35","91","0","1219","-8","-473","0","0","553","27","0","0","3286",
"2025-05-05 17:40","9161","1538","231","4341","-1011","9644","299","417","272","40","91","0","1223","-8","-412","0","0","771","114","0","0","3286",
"2025-05-05 17:45","9306","1536","231","4339","-1189","9607","333","417","267","34","92","0","1224","-8","-354","0","0","930","127","0","0","3295",
"2025-05-05 17:50","9787","1540","232","4356","-1242","9367","358","417","275","37","93","0","1223","-8","-406","0","0","939","93","0","0","3304",
"2025-05-05 17:55","9999","1543","232","4372","-1298","9452","386","417","276","34","92","0","1224","-8","-391","0","0","957","93","0","0","3316",
"2025-05-05 18:00","9976","1543","231","4360","-1881","9523","401","417","284","33","92","0","1223","-8","-352","0","0","1809","326","0","0","3368",
"2025-05-05 18:05","10380","1548","231","4359","-2627","9940","415","430","285","31","91","0","1228","-9","-356","0","0","2441","190","0","0","3423",
"2025-05-05 18:10","10757","1550","231","4372","-2639","9676","428","430","284","29","92","0","1234","-9","-303","0","0","2592","293","0","0","3489",
"2025-05-05 18:15","10947","1553","231","4414","-2824","9760","432","430","287","36","92","0","1235","-9","-441","0","0","2629","284","0","0","3571",
"2025-05-05 18:20","11028","1554","231","4439","-2601","9440","439","439","288","44","92","0","1236","-9","-412","0","0","2395","223","0","0","3598",
"2025-05-05 18:25","11138","1556","231","4507","-2739","9219","449","439","297","45","92","0","1238","-9","-434","0","0","2597","301","0","0","3599",
"2025-05-05 18:30","11133","1562","231","4539","-2990","9321","471","439","300","45","93","0","1236","-9","-503","0","0","2631","187","0","0","3583",
"2025-05-05 18:35","11477","1562","231","4531","-2880","8882","502","480","305","45","92","0","1232","-9","-489","0","0","2526","201","0","0","3599",
"2025-05-05 18:40","11598","1566","232","4581","-2346","8557","516","480","309","46","92","0","1228","-9","-488","0","0","1974","187","0","0","3632",
"2025-05-05 18:45","11616","1570","233","4710","-2795","8761","541","480","305","56","92","0","1227","-9","-479","0","0","2401","129","0","0","3774",
"2025-05-05 18:50","11605","1571","232","4449","-2655","8718","571","488","309","57","93","0","1229","-9","-501","0","0","2323","171","0","0","3711",
"2025-05-05 18:55","11657","1573","232","4673","-2740","8643","603","488","313","58","93","0","1235","-9","-410","0","0","2464","170","0","0","3789",
"2025-05-05 19:00","12010","1574","231","4624","-2369","7980","608","478","313","64","92","0","1235","-10","-338","0","0","2462","399","0","0","3826",
"2025-05-05 19:05","11362","1579","231","4531","-2290","8310","607","493","315","73","92","0","1242","-9","-197","0","0","2494","511","0","0","3966",
"2025-05-05 19:10","11385","1581","231","4457","-1988","7757","599","493","327","67","92","0","1255","-9","-192","0","0","2344","525","0","0","4070",
"2025-05-05 19:15","11341","1582","231","4504","-1817","7366","604","493","333","68","93","0","1272","-9","-338","0","0","2044","597","0","0","4305",
"2025-05-05 19:20","11507","1586","232","4505","-2249","7308","614","494","329","67","93","0","1263","-10","-255","0","0","2568","563","0","0","4425",
"2025-05-05 19:25","11516","1589","232","4503","-2110","7015","604","494","332","68","92","0","1267","-10","-290","0","0","2251","458","0","0","4474",
"2025-05-05 19:30","11609","1654","231","4536","-1951","6865","599","494","327","68","92","0","1273","-10","-295","0","0","2109","437","0","0","4564",
"2025-05-05 19:35","12028","1672","230","4498","-2080","6430","602","494","337","70","92","0","1272","-11","-303","0","0","2198","357","0","0","4526",
"2025-05-05 19:40","12342","1680","231","4526","-1734","5854","614","494","340","70","92","0","1274","-11","-306","0","0","1771","321","0","0","4476",
"2025-05-05 19:45","12273","1681","231","4577","-1490","5551","632","494","339","69","93","0","1277","-12","-248","0","0","1683","433","0","0","4585",
"2025-05-05 19:50","12545","1697","231","4649","-1384","5184","628","503","348","74","93","0","1281","-12","-214","0","0","1805","534","0","0","4691",
"2025-05-05 19:55","12471","1718","231","4694","-1314","4850","629","503","347","83","93","0","1289","-13","-320","0","0","1391","435","0","0","4789",
"2025-05-05 20:00","12507","1738","228","4807","-1044","4329","653","503","339","92","93","0","1308","-13","-441","0","0","943","337","0","0","5053",
"2025-05-05 20:05","13045","1747","220","4821","-1843","4176","654","521","344","98","92","0","1348","-12","-491","0","0","1586","279","0","0","5323",
"2025-05-05 20:10","13393","1754","210","4708","-2014","3774","659","521","347","99","93","0","1383","-12","-503","0","0","1882","420","0","0","5345",
"2025-05-05 20:15","13397","1758","201","4654","-1562","3328","634","521","349","104","93","0","1407","-13","-525","0","0","1505","460","0","0","5327",
"2025-05-05 20:20","13122","1762","192","4827","-1271","2838","625","521","350","110","95","0","1416","-13","-563","0","0","1226","507","0","0","5582",
"2025-05-05 20:25","13100","1746","192","4876","-1312","2527","604","521","356","116","97","0","1422","-13","-514","0","0","1183","413","0","0","5834",
"2025-05-05 20:30","13132","1747","192","4900","-1254","2104","573","521","354","122","99","0","1431","-13","-535","0","0","945","313","0","0","6004",
"2025-05-05 20:35","13105","1743","192","4888","-786","1779","553","521","352","127","102","0","1428","-12","-559","0","0","808","602","0","0","6059",
"2025-05-05 20:40","13088","1739","192","4909","-417","1503","517","521","359","128","105","0","1427","-12","-654","0","0","213","477","0","0","6201",
"2025-05-05 20:45","13111","1744","192","4969","-253","1178","494","521","362","130","107","0","1434","-12","-638","0","-8","0","393","0","0","6376",
"2025-05-05 20:50","13019","1745","192","5383","-325","950","472","519","365","131","110","0","1426","-12","-675","0","0","369","747","0","0","6407",
"2025-05-05 20:55","12976","1753","192","5483","-295","771","461","519","370","134","118","0","1427","-12","-535","0","0","412","694","0","0","6407",
"2025-05-05 21:00","12627","1751","192","5519","60","629","447","519","368","139","127","0","1423","-12","-543","0","0","219","847","0","0","6528",
"2025-05-05 21:05","12665","1752","192","6056","-550","510","419","528","371","138","134","0","1428","-12","-555","0","0","683","680","0","0","6847",
"2025-05-05 21:10","12685","1757","192","6146","-650","429","386","528","372","140","142","0","1434","-12","-632","0","0","727","659","0","0","6954",
"2025-05-05 21:15","12488","1772","192","6217","-497","378","381","528","379","139","149","0","1438","-11","-731","0","0","280","551","0","0","7004",
"2025-05-05 21:20","12520","1777","192","6210","-768","350","366","529","378","136","156","0","1432","-11","-842","0","0","213","335","0","0","7188",
"2025-05-05 21:25","12517","1777","192","6253","-909","331","362","529","379","141","160","0","1435","-11","-766","0","0","437","249","0","0","7276",
"2025-05-05 21:30","12488","1785","192","6266","-1036","326","347","529","384","139","166","0","1437","-10","-790","0","0","450","188","0","0","7263",
"2025-05-05 21:35","12424","1797","192","6539","-1127","324","336","529","383","138","170","0","1439","-10","-815","0","0","551","243","0","0","7214",
"2025-05-05 21:40","12333","1807","192","6603","-1293","322","321","529","386","138","176","0","1431","-9","-838","0","0","677","207","0","0","7071",
"2025-05-05 21:45","12299","1812","192","6532","-1012","322","305","529","384","150","179","0","1427","-8","-843","0","0","350","217","0","0","6673",
"2025-05-05 21:50","12324","1820","192","6451","-670","321","297","528","383","147","183","0","1430","-8","-795","0","0","98","191","0","0","6292",
"2025-05-05 21:55","12334","1829","192","6463","-483","321","282","528","378","150","185","0","1425","-7","-782","0","-14","0","176","0","0","5953",
"2025-05-05 22:00","12312","1834","192","6564","-1230","317","263","528","380","150","184","0","1432","-8","-801","0","0","572","197","0","0","6023",
"2025-05-05 22:05","12340","1838","192","6450","-1749","310","245","530","380","150","184","0","1434","-7","-766","0","0","1452","453","0","0","6351",
"2025-05-05 22:10","12360","1837","192","6289","-1606","304","239","530","378","147","185","0","1430","-7","-773","0","0","1338","435","0","0","6434",
"2025-05-05 22:15","12340","1843","192","6185","-2011","301","233","530","377","143","185","0","1428","-6","-759","0","0","1624","403","0","0","6575",
"2025-05-05 22:20","12444","1844","193","5687","-2259","301","228","530","376","143","184","0","1430","-6","-757","0","0","1808","343","0","0","6727",
"2025-05-05 22:25","12392","1853","192","5437","-2109","301","220","530","372","141","185","0","1426","-5","-790","0","0","1643","312","0","0","6806",
"2025-05-05 22:30","12440","1871","193","5408","-2405","301","207","530","361","141","185","0","1433","-5","-857","0","0","1894","306","0","0","6971",
"2025-05-05 22:35","12589","1871","193","5438","-2767","301","183","530","358","141","185","0","1427","-4","-863","0","0","2144","242","0","0","7016",
"2025-05-05 22:40","12595","1843","192","5377","-2836","301","165","530","355","140","186","0","1426","-4","-841","0","0","2087","118","0","0","6943",
"2025-05-05 22:45","12551","1848","192","5271","-2927","300","155","530","352","138","186","0","1422","-3","-847","0","0","2223","139","0","0","6692",
"2025-05-05 22:50","12456","1860","186","5033","-2720","301","142","530","344","132","187","0","1428","-2","-826","0","0","2081","186","0","0","6641",
"2025-05-05 22:55","12466","1863","186","5018","-2728","301","137","530","340","130","187","0","1434","-2","-839","0","0","2112","194","0","0","6613",
"2025-05-05 23:00","12360","1872","186","4972","-2645","301","132","530","331","134","186","0","1429","-3","-835","0","0","2128","256","0","0","6437",
"2025-05-05 23:05","12402","2005","187","4733","-2945","301","124","529","332","128","186","0","1434","-3","-819","0","0","2396","285","0","0","6470",
"2025-05-05 23:10","12248","2048","187","4662","-2799","300","118","529","330","123","184","0","1434","-3","-900","0","0","2217","310","0","0","6005",
"2025-05-05 23:15","12109","2065","186","4639","-2455","300","114","529","325","117","183","0","1425","-3","-782","0","0","2006","340","0","0","5867",
"2025-05-05 23:20","11954","2083","186","4769","-2462","299","112","521","312","121","184","0","1434","-2","-761","0","0","2014","317","0","0","5779",
"2025-05-05 23:25","11867","2091","186","4786","-2218","299","109","521","304","121","185","0","1432","-1","-772","0","0","1799","366","0","0","5674",
"2025-05-05 23:30","11898","2096","186","4818","-2589","299","102","521","295","121","181","0","1437","-1","-772","0","0","2166","351","0","0","5669",
"2025-05-05 23:35","11813","2099","186","4536","-2603","299","88","526","305","102","177","0","1444","0","-726","0","0","2179","373","0","0","5645",
"2025-05-05 23:40","11793","2102","186","4509","-2567","299","74","526","304","99","173","0","1442","0","-743","0","0","2086","312","0","0","5621",
"2025-05-05 23:45","11693","2106","186","4505","-2575","299","74","526","303","92","171","0","1450","0","-728","0","0","2131","250","0","0","5571",
"2025-05-05 23:50","11728","2109","186","4416","-2801","299","74","526","307","86","167","0","1454","-4","-743","0","0","2224","182","0","0","5673",
"2025-05-05 23:55","11580","2114","186","4346","-2823","299","74","526","304","84","162","0","1451","-4","-734","0","0","2219","89","0","0","5574",
"2025-05-06 00:00","11457","2115","186","4414","-2682","299","74","526","303","78","154","0","1440","-3","-713","-4","0","2025","0","0","0","5555",
"2025-05-06 00:05","11272","2120","186","4348","-2843","299","74","509","288","74","146","0","1411","-2","-717","0","0","2318","171","0","0","6010",
"2025-05-06 00:10","11253","2120","186","4460","-2783","299","72","509","282","71","139","0","1386","-2","-662","0","0","2268","143","0","0","6047",
"2025-05-06 00:15","11234","2125","187","4315","-2932","299","71","509","275","70","132","0","1390","-3","-728","0","0","2323","122","0","0","6065",
"2025-05-06 00:20","11160","2125","186","4255","-2709","299","70","514","269","69","126","0","1378","-2","-733","0","0","2099","131","0","0","6007",
"2025-05-06 00:25","11125","2131","186","4186","-2755","299","58","514","264","69","123","0","1362","-2","-719","0","0","2149","93","0","0","5979",
"2025-05-06 00:30","11124","2142","186","4181","-2731","299","50","514","262","70","119","0","1364","-1","-685","0","0","2204","135","0","0","5973",
"2025-05-06 00:35","11063","2149","187","4176","-2603","299","50","514","260","69","116","0","1356","-1","-701","0","0","2063","164","0","0","5950",
"2025-05-06 00:40","10945","2147","186","4119","-2963","299","50","514","259","68","117","0","1357","-1","-574","0","0","2539","139","0","0","5969",
"2025-05-06 00:45","10846","2148","187","4088","-2699","299","50","514","256","69","118","0","1352","-1","-578","0","0","2187","93","0","0","5871",
"2025-05-06 00:50","10835","2148","187","4118","-2565","299","50","508","255","68","117","0","1355","-1","-556","0","0","2083","120","0","0","5820",
"2025-05-06 00:55","10763","2153","186","4108","-2363","299","50","508","251","68","115","0","1353","0","-499","0","0","1982","93","0","0","5812",
"2025-05-06 01:00","10471","2154","187","4141","-2301","299","50","508","244","69","114","0","1356","-2","-512","0","0","1954","168","0","0","5866",
"2025-05-06 01:05","10271","2160","186","4168","-2207","299","50","506","238","69","114","0","1356","-2","-562","0","0","2029","315","0","0","5785",
"2025-05-06 01:10","10267","2159","186","4202","-2375","299","50","506","222","68","112","0","1352","-1","-597","0","0","2325","526","0","0","5807",
"2025-05-06 01:15","10286","2168","186","4179","-2544","299","49","506","216","65","110","0","1348","-2","-592","0","0","2320","454","0","0","5819",
"2025-05-06 01:20","10230","2175","186","4172","-2461","299","48","502","208","57","107","0","1350","-2","-599","0","0","2084","236","0","0","5724",
"2025-05-06 01:25","10202","2178","186","4136","-2519","299","42","502","212","51","104","0","1351","-2","-516","0","0","2111","132","0","0","5691",
"2025-05-06 01:30","10141","2185","186","4131","-2597","299","39","502","211","51","102","0","1355","-2","-597","0","0","2092","126","0","0","5685",
"2025-05-06 01:35","10312","2183","186","4105","-2669","299","36","502","209","51","104","0","1357","-1","-547","0","0","2229","185","0","0","5644",
"2025-05-06 01:40","10351","2169","186","4089","-2631","299","26","502","208","51","103","0","1362","-1","-528","0","0","2235","132","0","0","5629",
"2025-05-06 01:45","10223","2184","186","4060","-2632","299","24","502","204","51","104","0","1358","-1","-490","0","0","2279","157","0","0","5592",
"2025-05-06 01:50","10167","2189","186","4049","-2405","299","18","501","204","50","104","0","1355","-1","-544","0","0","2087","184","0","0","5559",
"2025-05-06 01:55","10171","2194","186","4052","-2582","299","5","501","206","51","104","0","1359","-1","-577","0","0","2176","215","0","0","5578",
"2025-05-06 02:00","10075","2199","186","4052","-2480","299","1","501","206","50","107","0","1361","0","-544","0","0","2165","209","0","2","5483",
"2025-05-06 02:05","10057","2202","186","4102","-2621","299","1","499","213","41","112","0","1359","-3","-571","0","0","2271","251","0","0","5582",
"2025-05-06 02:10","10025","2207","186","4081","-2641","299","1","499","210","41","118","0","1357","-3","-587","0","0","2296","201","0","0","5597",
"2025-05-06 02:15","10001","2209","186","4069","-2710","299","1","499","211","41","123","0","1358","-3","-622","0","0","2359","251","0","0","5593",
"2025-05-06 02:20","9973","2211","186","4057","-2778","299","1","501","211","41","123","0","1359","-3","-637","0","0","2379","256","0","0","5574",
"2025-05-06 02:25","9865","2214","186","4047","-2699","299","1","501","210","41","122","0","1357","-3","-597","0","0","2207","155","0","0","5507",
"2025-05-06 02:30","9852","2215","186","4048","-2656","299","1","501","209","41","122","0","1350","-3","-563","0","0","2239","146","0","0","5521",
"2025-05-06 02:35","9812","2219","186","4050","-2552","299","1","502","209","41","122","0","1355","-3","-502","0","0","2283","231","0","0","5571",
"2025-05-06 02:40","9719","2217","186","4050","-2641","299","1","502","207","40","122","0","1358","-3","-471","0","0","2391","272","0","0","5578",
"2025-05-06 02:45","9589","2224","186","4005","-2433","299","1","502","204","41","122","0","1355","-3","-464","0","0","2248","250","0","0","5456",
"2025-05-06 02:50","9535","2224","186","4005","-2482","299","1","500","207","40","122","0","1359","-3","-528","0","0","2129","181","0","0","5522",
"2025-05-06 02:55","9564","2228","186","4031","-2413","299","1","500","208","41","122","0","1358","-2","-540","0","0","2035","184","0","0","5583",
"2025-05-06 03:00","9550","2229","186","4073","-2640","299","1","500","207","41","122","0","1355","-2","-590","0","0","2276","274","0","0","5583",
