Estructura de generación (MW)

Hora,Eólica,Nuclear,Carbón,Ciclo combinado,Intercambios int,Solar fotovoltaica,Solar térmica,Térmica renovable,Motores diésel,Turbina de gas,Turbina de vapor,Generación auxiliar,Cogeneración y residuos,Andorra exportación,Marruecos exportación,Portugal exportación,Francia exportación,Francia importación,Portugal importación,Marruecos importación,Andorra importación,Hidráulica
"2025-05-03 20:20","4492","1426","186","5035","1587","2211","246","529","319","62","92","0","1541","-19","-326","0","0","28","1974","0","0","5909",
"2025-05-03 20:25","4503","1426","186","5198","1689","1796","252","529","322","62","92","0","1542","-20","-416","0","-323","0","1707","0","0","6033",
"2025-05-03 20:30","4437","1428","186","5147","2008","1557","261","529","329","61","92","0","1539","-20","-377","0","-536","0","1719","0","0","5936",
"2025-05-03 20:35","4382","1427","186","5300","2191","1169","265","529","335","61","92","0","1540","-20","-183","0","-308","0","1951","0","0","5940",
"2025-05-03 20:40","4421","1426","186","5316","2445","885","270","529","341","63","92","0","1538","-21","-252","0","-581","0","1978","0","0","5974",
"2025-05-03 20:45","4405","1427","186","5480","2677","677","277","529","340","68","92","0","1538","-21","-362","0","-830","0","2019","0","0","6155",
"2025-05-03 20:50","4450","1427","186","6052","2347","486","273","529","340","74","92","0","1541","-21","-392","0","-611","0","1985","0","0","6207",
"2025-05-03 20:55","4455","1426","186","6199","2521","321","266","529","340","77","94","0","1543","-21","-135","0","-653","0","1869","0","0","6218",
"2025-05-03 21:00","4449","1427","186","6189","2835","237","265","529","340","77","97","0","1545","-21","-189","0","-926","0","1810","0","0","6272",
"2025-05-03 21:05","4403","1428","186","5666","3492","166","270","535","344","76","100","0","1550","-21","-204","0","-1509","0","1895","0","0","6488",
"2025-05-03 21:10","4268","1426","186","5575","3716","111","264","535","348","76","102","0","1547","-21","-321","0","-1899","0","1834","0","0","6489",
"2025-05-03 21:15","4215","1426","186","5653","3783","85","267","535","353","75","105","0","1554","-20","-418","0","-2174","0","1653","0","0","6465",
"2025-05-03 21:20","4202","1427","186","5789","4039","76","268","535","359","77","107","0","1552","-19","-507","0","-2598","0","1520","0","0","6342",
"2025-05-03 21:25","4275","1426","186","5805","3908","73","267","535","362","77","111","0","1553","-19","-540","0","-2442","0","1581","0","0","6367",
"2025-05-03 21:30","4318","1428","186","5752","4264","69","244","535","364","77","118","0","1555","-18","-438","0","-2565","0","1639","0","0","6126",
"2025-05-03 21:35","4309","1425","186","5909","4201","68","241","535","369","78","124","0","1556","-18","-457","0","-2439","0","1739","0","0","6116",
"2025-05-03 21:40","4359","1426","185","5936","4242","68","233","535","370","80","129","0","1554","-18","-456","0","-2499","0","1688","0","0","5969",
"2025-05-03 21:45","4368","1426","187","5946","4261","67","224","535","372","84","135","0","1548","-18","-499","0","-2589","0","1696","0","0","5973",
"2025-05-03 21:50","4320","1427","187","5740","4466","67","214","533","374","93","137","0","1549","-18","-548","0","-2673","0","1918","0","0","6004",
"2025-05-03 21:55","4282","1427","186","5696","4369","67","184","533","374","96","138","0","1556","-18","-435","0","-2552","0","1924","0","0","5954",
"2025-05-03 22:00","4198","1428","186","5698","4202","67","174","533","375","90","143","0","1556","-17","-417","0","-2381","0","1876","0","0","6028",
"2025-05-03 22:05","4096","1427","186","5622","3870","58","172","534","371","90","148","0","1560","-16","-428","0","-2021","0","1819","0","0","6327",
"2025-05-03 22:10","4088","1425","186","5540","3798","58","153","534","369","88","151","0","1565","-17","-471","0","-2008","0","1767","0","0","6418",
"2025-05-03 22:15","4111","1428","186","5418","3562","58","147","534","368","93","152","0","1560","-16","-460","0","-1856","0","1723","0","0","6415",
"2025-05-03 22:20","4181","1427","186","4921","3825","58","128","534","370","93","152","0","1560","-15","-470","0","-1975","0","1817","0","0","6432",
"2025-05-03 22:25","4189","1426","186","4917","3863","58","110","534","369","90","152","0","1558","-15","-456","0","-2006","0","1833","0","0","6452",
"2025-05-03 22:30","4211","1428","186","4958","3554","58","95","534","366","89","151","0","1560","-15","-455","0","-1720","0","1839","0","0","6404",
"2025-05-03 22:35","4227","1425","186","4873","3322","58","89","534","358","81","151","0","1554","-15","-443","0","-1586","0","1765","0","0","6519",
"2025-05-03 22:40","4215","1427","186","4889","3329","58","72","534","351","74","152","0","1562","-14","-421","0","-1482","0","1879","0","0","6490",
"2025-05-03 22:45","4202","1427","186","4804","3453","58","60","534","348","75","151","0","1560","-13","-472","0","-1556","0","1917","0","0","6351",
"2025-05-03 22:50","4170","1425","186","4683","3349","58","60","533","345","74","152","0","1559","-13","-456","0","-1524","0","1949","0","0","6479",
"2025-05-03 22:55","4195","1427","187","4670","3406","58","59","533","345","74","152","0","1561","-13","-397","0","-1489","0","1962","0","0","6413",
"2025-05-03 23:00","4203","1427","183","4719","3071","58","59","525","344","74","152","0","1556","-12","-494","0","-1315","0","1917","0","0","6435",
"2025-05-03 23:05","4270","1427","172","5292","1982","58","61","517","346","65","152","0","1552","-12","-605","0","-451","0","2015","0","0","6438",
"2025-05-03 23:10","4284","1427","166","5407","1603","58","61","517","346","60","152","0","1544","-11","-736","0","-217","0","2005","0","0","6420",
"2025-05-03 23:15","4334","1427","167","5523","1575","58","61","520","338","59","150","0","1544","-11","-747","0","-241","0","2005","0","0","6360",
"2025-05-03 23:20","4298","1426","166","5382","1640","58","62","525","333","59","148","0","1543","-11","-645","0","-143","0","2021","0","0","6326",
"2025-05-03 23:25","4276","1427","166","5377","1547","50","61","525","335","59","148","0","1537","-10","-639","0","-127","0","2190","0","0","6213",
"2025-05-03 23:30","4163","1428","166","5389","1319","50","61","532","334","57","148","0","1539","-10","-679","0","0","148","2200","0","0","6154",
"2025-05-03 23:35","4098","1426","166","5368","1357","50","62","534","328","49","145","0","1535","-10","-624","0","0","57","2097","0","0","6267",
"2025-05-03 23:40","4042","1427","166","5340","1389","50","61","534","327","50","139","0","1530","-9","-577","0","0","172","2068","0","0","6238",
"2025-05-03 23:45","4033","1427","166","5256","1579","50","61","526","324","48","136","0","1527","-9","-533","0","-53","0","2075","0","0","6042",
"2025-05-03 23:50","4026","1426","166","5189","1616","50","62","517","321","47","134","0","1536","-9","-507","0","0","22","2181","0","0","5991",
"2025-05-03 23:55","4111","1426","166","5192","1716","50","62","517","323","46","133","0","1538","-9","-437","0","-139","0","2054","0","0","5865",
"2025-05-04 00:00","4154","1428","166","5249","1382","50","62","517","309","46","132","0","1535","-8","-691","0","0","28","2098","0","0","5928",
"2025-05-04 00:05","4224","1426","166","5350","947","50","62","533","290","47","132","0","1532","-8","-563","0","0","441","1983","0","0","6129",
"2025-05-04 00:10","4256","1427","166","5311","798","50","62","533","277","47","132","0","1523","-8","-684","0","0","601","2096","0","0","6146",
"2025-05-04 00:15","4290","1427","167","5206","658","50","61","513","268","46","132","0","1518","-7","-695","0","0","933","2210","0","0","6183",
"2025-05-04 00:20","4321","1427","166","5150","555","50","62","513","262","43","130","0","1522","-7","-703","0","0","696","1966","0","0","6184",
"2025-05-04 00:25","4378","1427","167","5100","597","50","62","513","261","42","129","0","1523","-6","-779","0","0","698","2043","0","0","6198",
"2025-05-04 00:30","4414","1425","167","5079","648","50","62","533","257","42","123","0","1521","-7","-830","0","0","649","2113","0","0","6204",
"2025-05-04 00:35","4423","1427","167","5021","400","50","62","533","255","42","114","0","1525","-6","-750","0","0","561","1744","0","0","6249",
"2025-05-04 00:40","4402","1426","167","4976","598","50","62","533","254","43","106","0","1526","-6","-669","0","0","466","1735","0","0","6197",
"2025-05-04 00:45","4353","1426","167","4937","575","50","62","533","249","40","99","0","1514","-6","-714","0","0","418","1658","0","0","6263",
"2025-05-04 00:50","4306","1427","167","4939","596","50","62","532","235","41","91","0","1521","-6","-739","0","-162","0","1227","0","0","6139",
"2025-05-04 00:55","4303","1429","167","4944","779","50","62","532","224","40","90","0","1522","-6","-630","0","-98","0","1319","0","0","6020",
"2025-05-04 01:00","4268","1427","167","4999","761","50","62","532","218","40","91","0","1522","-5","-677","0","-38","0","1370","0","0","6001",
"2025-05-04 01:05","4280","1428","167","5024","744","50","62","531","215","41","92","0","1520","-5","-856","0","0","23","1682","0","0","5929",
"2025-05-04 01:10","4308","1425","165","5021","678","50","62","531","223","30","92","0","1518","-5","-890","0","0","233","1784","0","0","5982",
"2025-05-04 01:15","4347","1426","167","5016","469","50","61","531","222","30","92","0","1522","-4","-916","0","0","416","1807","0","0","5972",
"2025-05-04 01:20","4319","1427","167","4981","653","50","61","531","221","30","92","0","1523","-4","-749","0","0","135","1543","0","0","5956",
"2025-05-04 01:25","4275","1426","167","4980","684","50","61","531","219","29","92","0","1516","-4","-789","0","0","147","1624","0","0","5949",
"2025-05-04 01:30","4285","1428","166","4995","797","50","61","531","218","29","92","0","1521","-4","-801","0","-59","0","1569","0","0","6000",
"2025-05-04 01:35","4237","1427","168","4970","611","50","60","531","215","29","92","0","1518","-4","-794","0","0","82","1499","0","0","6057",
"2025-05-04 01:40","4184","1425","167","4987","651","50","49","531","214","29","92","0","1518","-4","-677","0","0","160","1456","0","0","5969",
"2025-05-04 01:45","4175","1426","166","5002","875","50","37","531","212","29","92","0","1513","-4","-666","0","0","58","1564","0","0","5848",
"2025-05-04 01:50","4145","1429","167","4944","951","50","37","527","211","29","92","0","1518","-3","-631","0","-153","0","1440","0","0","5978",
"2025-05-04 01:55","4166","1428","166","4885","768","50","37","527","210","29","92","0","1514","-3","-635","0","0","32","1435","0","0","5946",
"2025-05-04 02:00","4122","1425","168","4886","672","50","37","527","208","29","92","0","1512","-3","-675","0","0","82","1433","0","0","5948",
"2025-05-04 02:05","4072","1426","166","4962","581","50","37","532","207","29","92","0","1499","-3","-672","0","0","148","1427","0","0","5912",
"2025-05-04 02:10","4107","1426","167","4985","599","50","37","532","204","29","92","0","1500","-3","-539","0","0","235","1379","0","0","5887",
"2025-05-04 02:15","4143","1427","167","4985","543","50","37","532","204","29","92","0","1499","-2","-649","0","0","135","1341","0","0","5864",
"2025-05-04 02:20","4162","1427","167","4955","500","50","37","532","204","29","92","0","1501","-2","-575","0","0","172","1202","0","0","5846",
"2025-05-04 02:25","4130","1427","168","4957","723","50","37","532","202","26","92","0","1498","-3","-484","0","-53","0","1147","0","0","5720",
"2025-05-04 02:30","4148","1427","167","4972","570","50","37","532","202","26","92","0","1499","-3","-480","0","0","62","1124","0","0","5610",
"2025-05-04 02:35","4160","1427","168","4949","545","50","37","532","202","27","92","0","1499","-2","-435","0","-120","0","829","0","0","5588",
"2025-05-04 02:40","4102","1427","167","4932","456","50","37","532","202","24","92","0","1495","-2","-632","0","-332","0","741","0","0","5721",
"2025-05-04 02:45","4068","1427","167","4949","526","50","37","532","202","22","92","0","1498","-2","-666","0","-448","0","744","0","0","5731",
"2025-05-04 02:50","4051","1428","167","4970","535","50","37","532","202","23","92","0","1496","-2","-781","0","-562","0","782","0","0","5723",
"2025-05-04 02:55","4036","1427","167","4977","408","50","37","532","200","23","92","0","1495","-2","-768","0","-480","0","696","0","0","5575",
"2025-05-04 03:00","4014","1427","167","4908","479","50","37","532","199","23","92","0","1499","-2","-670","0","-646","0","522","0","0","5491",
