Estructura de generación (MW)

Hora,Eólica,Nuclear,Carbón,Ciclo combinado,Intercambios int,Solar fotovoltaica,Solar térmica,Térmica renovable,Motores diésel,Turbina de gas,Turbina de vapor,Generación auxiliar,Cogeneración y residuos,Andorra exportación,Marruecos exportación,Portugal exportación,Francia exportación,Francia importación,Portugal importación,Marruecos importación,Andorra importación,Hidráulica
"2025-05-01 14:05","2171","1426","186","4433","2250","9586","599","330","210","19","97","0","1158","-8","-778","0","-2904","0","339","0","0","2251",
"2025-05-01 14:10","2150","1426","188","4443","2199","9740","589","330","211","18","97","0","1151","-9","-786","0","-2844","0","325","0","0","2238",
"2025-05-01 14:15","2119","1424","187","4490","2126","9614","547","330","214","18","98","0","1149","-8","-771","0","-2742","0","344","0","0","2227",
"2025-05-01 14:20","2050","1425","188","4455","2120","9582","522","317","198","20","97","0","1151","-8","-818","0","-2717","0","379","0","0","2174",
"2025-05-01 14:25","2078","1423","188","4436","2280","9488","484","317","198","20","96","0","1154","-7","-781","0","-2896","0","310","0","0","2156",
"2025-05-01 14:30","2146","1424","187","4449","2088","9563","453","317","197","18","97","0","1153","-7","-767","0","-2774","0","261","0","0","2150",
"2025-05-01 14:35","2060","1424","188","4433","2102","9430","437","351","201","19","96","0","1118","-6","-743","0","-2622","0","297","0","0","2142",
"2025-05-01 14:40","2070","1421","188","4481","1984","9206","453","351","199","19","96","0","1156","-5","-779","0","-2707","0","282","0","0","2140",
"2025-05-01 14:45","2123","1421","187","4432","1863","9123","458","351","204","19","96","0","1161","-5","-801","0","-2488","0","358","0","0","2137",
"2025-05-01 14:50","2108","1422","188","4384","1575","9347","469","373","210","19","97","0","1166","-5","-767","0","-2093","0","455","0","0","2139",
"2025-05-01 14:55","2125","1422","186","4396","1519","9194","487","373","207","19","98","0","1164","-5","-788","0","-1988","0","550","0","0","2147",
"2025-05-01 15:00","2181","1423","188","4392","1460","9197","490","373","208","19","98","0","1154","-5","-742","0","-1919","0","489","0","0","2148",
"2025-05-01 15:05","2258","1423","189","4430","1172","9059","492","365","205","19","97","0","1144","-4","-755","0","-1498","0","591","0","0","2144",
"2025-05-01 15:10","2265","1424","188","4348","1047","8888","507","365","207","18","99","0","1154","-4","-733","0","-1654","0","308","0","0","2136",
"2025-05-01 15:15","2268","1422","187","4278","776","8997","522","365","205","19","97","0","1149","-5","-768","0","-1443","0","336","0","0","2126",
"2025-05-01 15:20","2240","1424","188","4401","884","8579","551","365","203","18","97","0","1147","-5","-802","0","-1680","0","165","0","0","2131",
"2025-05-01 15:25","2280","1421","187","4371","479","8788","564","365","205","20","96","0","1157","-4","-792","0","-1354","0","204","0","0","2277",
"2025-05-01 15:30","2297","1420","187","4447","223","8897","596","365","199","19","96","0","1158","-4","-792","0","-1354","0","204","0","0","2277",
"2025-05-01 15:35","2461","1420","188","4437","-283","9242","617","381","202","19","96","0","1142","-4","-792","0","-1354","0","204","0","0","2277",
"2025-05-01 15:40","2575","1420","188","4468","-550","9253","637","381","202","19","95","0","1143","-4","-792","0","-1354","0","204","0","0","2277",
"2025-05-01 15:45","2648","1421","188","4743","-1248","9342","643","381","204","19","97","0","1137","-4","-759","0","0","478","374","0","0","2256",
"2025-05-01 15:50","2894","1421","187","4868","-2324","9714","632","368","199","19","96","0","1142","-3","-753","0","0","1615","367","0","0","2340",
"2025-05-01 15:55","2928","1422","187","4879","-2554","9899","622","368","196","20","97","0","1143","-2","-722","0","0","1909","412","0","0","2360",
"2025-05-01 16:00","3017","1424","187","4661","-2464","9993","623","368","198","19","98","0","1103","-2","-725","0","0","1900","476","0","0","2332",
"2025-05-01 16:05","2605","1424","188","4370","-2101","10380","673","379","201","20","97","0","1145","-3","-692","0","0","1505","342","0","0","2141",
"2025-05-01 16:10","2517","1426","187","4337","-1828","10077","716","379","197","21","98","0","1143","-3","-698","0","0","1106","205","0","0","2140",
"2025-05-01 16:15","2503","1425","187","4418","-2374","10354","742","379","197","20","98","0","1144","-2","-718","0","0","1639","264","0","0","2144",
"2025-05-01 16:20","2629","1426","187","4522","-3193","10795","764","381","198","21","98","0","1143","-3","-703","0","0","2515","371","0","0","2172",
"2025-05-01 16:25","2607","1425","187","4563","-3362","10944","783","381","196","20","94","0","1144","-2","-678","0","0","2934","491","0","0","2205",
"2025-05-01 16:30","2639","1424","187","4637","-3435","10922","793","381","196","20","92","0","1156","-3","-705","0","0","2825","402","0","0","2221",
"2025-05-01 16:35","2700","1426","188","4674","-3218","10768","811","381","197","20","93","0","1178","-3","-739","0","0","2760","416","0","0","2221",
"2025-05-01 16:40","2640","1426","188","4722","-3465","10698","827","381","197","23","93","0","1188","-3","-660","0","0","2846","274","0","0","2376",
"2025-05-01 16:45","2727","1424","187","4712","-3765","10883","835","381","192","22","93","0","1156","-3","-631","0","0","3248","295","0","0","2501",
"2025-05-01 16:50","2778","1423","187","4657","-3874","10836","858","381","194","21","92","0","1196","-4","-616","0","0","3190","264","0","0","2477",
"2025-05-01 16:55","2762","1423","187","4759","-3875","10776","877","381","192","20","93","0","1198","-3","-622","0","0","3249","325","0","0","2499",
"2025-05-01 17:00","2748","1424","187","4633","-3299","10457","924","355","193","19","93","0","1200","-3","-631","0","0","2740","266","0","0","2498",
"2025-05-01 17:05","2933","1424","188","4395","-2735","10394","933","342","193","19","92","0","1164","-4","-578","0","0","2131","218","0","0","2428",
"2025-05-01 17:10","2996","1424","188","4257","-2591","10064","948","342","192","20","92","0","1205","-4","-561","0","0","2082","305","0","0","2425",
"2025-05-01 17:15","3005","1423","188","4367","-3117","10221","987","342","191","19","93","0","1205","-2","-523","0","0","2611","350","0","0","2455",
"2025-05-01 17:20","3021","1423","188","4376","-3296","10539","1058","357","197","20","93","0","1218","-2","-467","0","0","3184","560","0","0","2523",
"2025-05-01 17:25","3088","1423","188","4442","-3481","10521","1128","357","193","21","92","0","1225","-3","-460","0","0","3303","481","0","0","2571",
"2025-05-01 17:30","3132","1420","188","4489","-3433","10157","1161","357","195","20","92","0","1227","-2","-426","0","0","3137","416","0","0","2631",
"2025-05-01 17:35","3122","1422","188","4672","-3727","10033","1165","353","195","20","93","0","1204","-3","-533","0","0","3243","414","0","0","2935",
"2025-05-01 17:40","3134","1422","188","4672","-4059","10310","1159","353","195","20","94","0","1207","-2","-623","0","0","3393","262","0","0","2954",
"2025-05-01 17:45","3146","1423","188","4692","-3920","10310","1188","353","196","21","92","0","1209","-3","-652","0","0","3214","227","0","0","2967",
"2025-05-01 17:50","3131","1423","188","4606","-3798","10497","1202","353","203","21","92","0","1206","-3","-659","0","0","3154","251","0","0","2975",
"2025-05-01 17:55","3207","1423","188","4634","-4165","10830","1241","353","203","21","94","0","1212","-3","-678","0","0","3353","201","0","0","2967",
"2025-05-01 18:00","3166","1423","188","4582","-3481","10706","1273","353","214","21","96","0","1207","-4","-702","0","0","2849","285","0","0","2886",
"2025-05-01 18:05","3276","1425","188","4643","-3207","10078","1298","365","207","26","97","0","1205","-4","-690","0","0","2530","317","0","0","2993",
"2025-05-01 18:10","3355","1424","188","4725","-3501","9909","1315","365","210","28","97","0","1172","-3","-680","0","0","2842","305","0","0","3121",
"2025-05-01 18:15","3297","1424","188","4714","-3411","10065","1337","365","212","28","98","0","1207","-3","-665","0","0","2769","304","0","0","3135",
"2025-05-01 18:20","3614","1424","188","4637","-3934","10945","1361","365","212","31","98","0","1206","-3","-702","0","0","3203","380","0","0","2868",
"2025-05-01 18:25","3665","1425","188","4637","-4164","11069","1371","365","215","32","98","0","1212","-3","-752","0","0","3340","382","0","0","2884",
"2025-05-01 18:30","3637","1425","188","4504","-3944","10998","1353","365","214","33","98","0","1184","-3","-748","0","0","3135","415","0","0","2899",
"2025-05-01 18:35","3671","1426","188","4536","-3570","10574","1320","400","217","34","99","0","1226","-5","-604","0","0","2864","354","0","0","2926",
"2025-05-01 18:40","3681","1425","188","4566","-3452","10345","1281","400","222","32","99","0","1226","-4","-552","0","0","2989","491","0","0","2971",
"2025-05-01 18:45","3874","1426","188","4716","-3734","10281","1254","400","219","32","99","0","1230","-5","-517","0","0","3224","458","0","0","3128",
"2025-05-01 18:50","4117","1427","188","4650","-3629","10214","1225","398","230","31","99","0","1198","-4","-522","0","0","3020","397","0","0","3148",
"2025-05-01 18:55","4254","1425","188","4744","-3840","9952","1242","398","234","32","99","0","1241","-4","-491","0","0","3478","541","0","0","3418",
"2025-05-01 19:00","4423","1426","188","4611","-3418","9334","1273","398","231","34","100","0","1244","-6","-458","0","0","3335","700","0","0","3512",
"2025-05-01 19:05","4956","1425","188","4260","-3808","9899","1300","447","236","35","102","0","1244","-5","-424","0","0","3526","625","0","0","3304",
"2025-05-01 19:10","5220","1427","188","4107","-3502","9502","1309","447","245","35","103","0","1215","-6","-405","0","0","3267","605","0","0","3381",
"2025-05-01 19:15","5203","1424","188","4111","-3437","9344","1303","444","251","37","105","0","1211","-6","-382","0","0","3422","753","0","0","3363",
"2025-05-01 19:20","5543","1426","188","4053","-3404","9244","1255","443","260","37","106","0","1259","-6","-410","0","0","3166","615","0","0","3331",
"2025-05-01 19:25","5682","1424","188","4093","-3388","8877","1218","443","267","39","107","0","1261","-6","-540","0","0","3134","676","0","0","3365",
"2025-05-01 19:30","5857","1424","188","4128","-3512","8549","1187","443","277","40","107","0","1265","-6","-635","0","0","3194","666","0","0","3467",
"2025-05-01 19:35","6072","1422","188","4252","-3492","8223","1145","459","284","43","107","0","1235","-6","-638","0","0","3060","549","0","0","3708",
"2025-05-01 19:40","6211","1425","188","4366","-3501","7801","1129","459","292","43","107","0","1277","-7","-635","0","0","3025","543","0","0","3886",
"2025-05-01 19:45","6315","1423","188","4437","-3376","7096","1119","459","288","42","107","0","1279","-7","-680","0","0","2950","555","0","0","4103",
"2025-05-01 19:50","6817","1425","188","4281","-3463","6948","1116","458","298","45","107","0","1290","-7","-765","0","0","2957","520","0","0","3905",
"2025-05-01 19:55","7017","1423","188","4394","-3593","6452","1114","458","294","43","107","0","1267","-8","-814","0","0","2959","518","0","0","4256",
"2025-05-01 20:00","7111","1423","188","4527","-3528","5771","1096","458","304","41","107","0","1337","-10","-792","0","0","2879","408","0","0","4708",
"2025-05-01 20:05","7791","1425","188","4084","-3533","4863","1073","488","315","45","107","0","1354","-11","-680","0","0","3115","413","0","0","5143",
"2025-05-01 20:10","7912","1424","187","4042","-3505","4229","1027","488","326","44","107","0","1393","-11","-680","0","0","3030","389","0","0","5559",
"2025-05-01 20:15","8020","1423","188","4120","-3080","3690","997","488","327","47","107","0","1418","-11","-669","0","0","2546","340","0","0","5670",
"2025-05-01 20:20","8788","1424","188","4055","-3284","3322","966","490","335","50","107","0","1452","-11","-652","0","0","2807","334","0","0","5832",
"2025-05-01 20:25","8968","1424","188","4161","-3147","2686","929","490","331","51","107","0","1455","-11","-698","0","0","2620","392","0","0","5965",
"2025-05-01 20:30","8949","1426","187","4286","-2919","2170","901","490","338","51","106","0","1458","-11","-722","0","0","2469","379","0","0","6125",
"2025-05-01 20:35","9222","1425","188","4311","-2850","1679","858","491","346","53","107","0","1469","-11","-709","0","0","2525","363","0","0","6368",
"2025-05-01 20:40","9256","1425","188","4397","-2676","1240","822","491","345","55","107","0","1437","-11","-638","0","0","2364","341","0","0","6568",
"2025-05-01 20:45","9315","1425","188","4497","-2446","882","788","491","348","53","107","0","1474","-11","-555","0","0","2301","390","0","0","6611",
"2025-05-01 20:50","9643","1424","189","4520","-2280","628","746","497","352","53","107","0","1471","-12","-541","0","0","2487","682","0","0","6561",
"2025-05-01 20:55","9740","1424","188","4544","-2052","429","715","497","350","53","107","0","1477","-13","-613","0","0","2183","700","0","0","6600",
"2025-05-01 21:00","9792","1426","188","4535","-1992","296","670","497","349","53","108","0","1439","-13","-544","0","0","2545","1009","0","0","6720",
"2025-05-01 21:05","9937","1424","188","4360","-1635","182","594","494","355","53","107","0","1490","-12","-488","0","0","2314","1048","0","0","6900",
"2025-05-01 21:10","9990","1423","188","4409","-1655","109","569","494","354","53","109","0","1498","-11","-551","0","0","2308","1011","0","0","6920",
"2025-05-01 21:15","10134","1424","188","4437","-1802","73","554","494","361","53","115","0","1500","-12","-659","0","0","2222","979","0","0","6968",
"2025-05-01 21:20","10268","1423","188","4430","-1555","60","522","494","362","56","122","0","1498","-11","-706","0","0","2051","983","0","0","6965",
"2025-05-01 21:25","10431","1423","188","4414","-1681","58","503","494","372","62","129","0","1497","-11","-721","0","0","2100","990","0","0","7001",
"2025-05-01 21:30","10619","1424","188","4382","-1733","57","504","494","369","62","135","0","1492","-11","-640","0","0","2244","988","0","0","6989",
"2025-05-01 21:35","10712","1423","188","4358","-1826","55","487","494","375","59","141","0","1508","-10","-674","0","0","2326","1026","0","0","7005",
"2025-05-01 21:40","10798","1424","188","4356","-1822","55","488","494","379","59","146","0","1508","-10","-712","0","0","2418","1055","0","0","7010",
"2025-05-01 21:45","10862","1423","188","4352","-1845","55","485","494","377","60","147","0","1471","-10","-742","0","0","2270","962","0","0","6949",
"2025-05-01 21:50","10905","1422","188","4327","-1927","54","486","494","378","60","150","0","1512","-9","-722","0","0","2271","977","0","0","6953",
"2025-05-01 21:55","11006","1421","188","4337","-1937","54","484","494","375","62","155","0","1509","-9","-681","0","0","2269","982","0","0","6945",
"2025-05-01 22:00","11053","1424","187","4307","-1961","54","486","494","377","69","157","0","1508","-9","-673","0","0","2426","1046","0","0","7024",
"2025-05-01 22:05","11195","1422","176","4385","-2406","43","486","494","372","71","156","0","1472","-8","-695","0","0","2907","1147","0","0","7075",
"2025-05-01 22:10","11231","1422","177","4372","-2327","43","480","494","374","76","155","0","1506","-8","-785","0","0","2769","1127","0","0","6883",
"2025-05-01 22:15","11322","1424","178","4331","-2366","43","472","494","377","75","155","0","1500","-8","-775","0","0","2751","1163","0","0","6766",
"2025-05-01 22:20","11395","1424","178","4264","-2271","43","465","494","379","68","156","0","1509","-7","-762","0","0","2688","1070","0","0","6710",
"2025-05-01 22:25","11359","1424","178","4239","-2307","43","456","494","381","69","156","0","1470","-7","-807","0","0","2620","1000","0","0","6670",
"2025-05-01 22:30","11446","1424","178","4212","-2254","43","444","494","377","69","156","0","1514","-7","-797","0","0","2625","1015","0","0","6567",
"2025-05-01 22:35","10742","1422","178","4274","-2275","43","421","494","377","71","156","0","1513","-6","-838","0","0","2538","1098","0","0","6852",
"2025-05-01 22:40","10703","1423","178","4253","-2326","43","413","494","369","69","156","0","1513","-7","-906","0","0","2550","1117","0","0","6850",
"2025-05-01 22:45","10605","1423","178","4260","-2370","43","415","485","366","69","156","0","1513","-7","-895","0","0","2514","1002","0","0","6842",
"2025-05-01 22:50","10641","1421","178","4309","-2618","43","406","476","360","66","156","0","1514","-7","-976","0","0","2598","916","0","0","6826",
"2025-05-01 22:55","10536","1424","177","4271","-2446","43","380","476","361","63","155","0","1507","-6","-879","0","0","2499","888","0","0","6761",
"2025-05-01 23:00","10559","1426","178","4320","-2741","43","379","476","353","68","156","0","1507","-4","-822","0","0","2754","791","0","0","6779",
"2025-05-01 23:05","11004","1424","177","4416","-3199","43","377","488","350","71","152","0","1498","-4","-872","0","0","2993","587","0","0","6620",
"2025-05-01 23:10","10972","1424","177","4449","-3258","43","372","488","349","73","148","0","1459","-4","-890","0","0","2796","428","0","0","6550",
"2025-05-01 23:15","10884","1424","177","4508","-3190","43","367","488","347","46","145","0","1493","-3","-877","0","0","2710","424","0","0","6407",
"2025-05-01 23:20","10439","1424","178","4624","-2956","43","365","488","345","37","138","0","1496","-3","-827","0","0","2522","372","0","0","6502",
"2025-05-01 23:25","10464","1423","177","4702","-3168","43","363","488","338","36","133","0","1499","-2","-768","0","0","2652","241","0","0","6547",
"2025-05-01 23:30","10460","1424","177","4742","-3332","43","359","488","332","37","132","0","1453","-2","-759","0","0","2671","110","0","0","6496",
"2025-05-01 23:35","10213","1425","177","4991","-3426","43","350","488","330","32","131","0","1489","-1","-745","0","0","2843","154","0","0","6473",
"2025-05-01 23:40","10116","1425","178","4978","-3377","43","341","488","332","35","130","0","1489","-3","-729","0","0","2745","145","0","0","6427",
"2025-05-01 23:45","10158","1425","178","4977","-3371","43","329","488","324","32","129","0","1492","-2","-746","0","0","2745","133","0","0","6397",
"2025-05-01 23:50","9701","1424","178","5056","-3140","43","311","487","314","34","126","0","1493","-2","-647","0","0","2734","214","0","0","6396",
"2025-05-01 23:55","9611","1424","178","5162","-3335","43","311","487","307","36","124","0","1494","-2","-842","0","0","2655","146","0","0","6349",
"2025-05-02 00:00","9623","1424","178","5229","-3469","43","310","487","301","33","119","0","1484","-2","-875","0","0","2722","80","0","0","6266",
"2025-05-02 00:05","9896","1426","189","5284","-3558","43","309","476","291","33","112","0","1479","-6","-1069","0","0","2635","143","0","0","5761",
"2025-05-02 00:10","10425","1423","189","5321","-3532","43","308","476","268","34","108","0","1475","-6","-806","0","0","2875","120","0","0","5292",
"2025-05-02 00:15","10575","1423","187","5390","-3370","43","309","476","257","35","107","0","1473","-6","-757","0","0","2842","206","0","0","5091",
"2025-05-02 00:20","10538","1424","188","5405","-3585","43","309","476","244","31","107","0","1473","-6","-791","-8","0","2806","0","0","0","5103",
"2025-05-02 00:25","10485","1426","188","5377","-3577","43","308","476","231","31","106","0","1458","-6","-754","0","0","2916","71","0","0","5071",
"2025-05-02 00:30","10415","1425","188","5390","-3439","43","308","476","225","31","106","0","1451","-6","-769","0","0","3009","268","0","0","5030",
"2025-05-02 00:35","9920","1423","187","5407","-3142","43","308","475","215","32","106","0","1411","-5","-729","0","0","2910","469","0","0","5086",
"2025-05-02 00:40","9970","1424","187","5465","-3223","43","308","475","212","32","106","0","1452","-5","-845","0","0","2633","246","0","0","5104",
"2025-05-02 00:45","9886","1424","188","5467","-3282","43","307","475","208","31","106","0","1449","-5","-844","0","0","2648","180","0","0","5117",
"2025-05-02 00:50","9978","1425","188","5463","-3423","43","307","475","200","31","106","0","1447","-4","-843","0","0","2748","183","0","0","5044",
"2025-05-02 00:55","9940","1423","188","5449","-3250","43","307","475","206","30","104","0","1446","-4","-787","0","0","2709","249","0","0","4916",
"2025-05-02 01:00","10071","1423","188","5586","-3328","43","307","475","204","30","98","0","1446","-4","-734","0","0","2808","288","0","0","4758",
"2025-05-02 01:05","10130","1425","188","5607","-3307","43","306","473","198","30","93","0","1419","-4","-673","0","0","2901","325","0","0","4675",
"2025-05-02 01:10","10069","1425","188","5588","-3267","43","306","473","196","31","91","0","1387","-4","-715","0","0","2817","320","0","0","4677",
"2025-05-02 01:15","10023","1425","188","5612","-3400","43","306","473","195","29","91","0","1371","-4","-959","0","0","2642","332","0","0","4641",
"2025-05-02 01:20","9770","1423","188","5621","-3135","43","305","473","191","30","92","0","1363","-4","-920","0","0","2423","326","0","0","4907",
"2025-05-02 01:25","9719","1424","189","5589","-3184","43","301","473","191","30","92","0","1361","-4","-694","0","0","2865","464","0","0","5003",
"2025-05-02 01:30","9656","1426","188","5595","-3304","43","298","473","191","30","92","0","1357","-4","-852","0","0","2811","466","0","0","5001",
"2025-05-02 01:35","9809","1427","188","5603","-3354","43","288","473","191","27","92","0","1358","-3","-861","0","0","2810","423","0","0","5040",
"2025-05-02 01:40","9647","1426","187","5611","-3258","43","278","473","187","27","92","0","1360","-4","-795","0","0","2748","389","0","0","5052",
"2025-05-02 01:45","9725","1427","188","5571","-3248","43","278","473","183","28","92","0","1357","-3","-752","0","0","2728","360","0","0","5039",
"2025-05-02 01:50","9747","1428","188","5542","-3241","43","278","471","185","27","92","0","1359","-3","-701","0","0","2748","340","0","0","4836",
"2025-05-02 01:55","9716","1426","188","5472","-3027","43","275","471","183","28","92","0","1352","-3","-600","0","0","2782","419","0","0","4773",
"2025-05-02 02:00","9462","1426","188","5521","-2902","43","270","471","181","29","92","0","1316","-2","-593","0","0","2583","359","0","0","4746",
"2025-05-02 02:05","9441","1426","188","5539","-3046","43","269","471","180","29","92","0","1360","-2","-619","0","0","2751","370","0","0","4800",
"2025-05-02 02:10","9364","1428","188","5567","-2934","43","269","471","179","29","92","0","1357","-2","-639","0","0","2566","256","0","0","4727",
"2025-05-02 02:15","9357","1426","185","5535","-2912","43","257","471","177","28","92","0","1352","-2","-518","0","0","2756","332","0","0","4651",
"2025-05-02 02:20","9180","1427","188","5535","-2586","43","257","471","182","28","92","0","1355","-2","-411","0","0","2562","441","0","0","4666",
"2025-05-02 02:25","9172","1425","188","5533","-2591","43","257","471","179","28","92","0","1353","-2","-458","0","0","2563","453","0","0","4677",
"2025-05-02 02:30","9122","1426","188","5533","-2665","43","256","471","181","28","92","0","1356","-2","-440","0","0","2571","440","0","0","4676",
"2025-05-02 02:35","9252","1426","188","5523","-2826","43","256","471","179","27","92","0","1354","-2","-401","0","0","2837","530","0","0","4666",
"2025-05-02 02:40","9436","1425","188","5229","-2604","43","256","471","179","27","92","0","1352","-1","-429","0","0","2680","537","0","0","4480",
"2025-05-02 02:45","9475","1426","188","5247","-2703","43","256","471","179","27","92","0","1315","-1","-426","0","0","2638","495","0","0","4533",
"2025-05-02 02:50","9459","1426","188","5259","-2636","43","255","471","178","27","92","0","1350","-1","-392","0","0","2550","400","0","0","4518",
"2025-05-02 02:55","9475","1427","188","5242","-2616","43","255","471","176","26","93","0","1352","-1","-205","0","0","2743","420","0","0","4440",
"2025-05-02 03:00","9468","1428","188","5189","-2291","43","255","471","175","27","92","0","1349","-1","-271","0","0","2726","649","0","0","4148",
